id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
62,What fruit would you like in your smoothies?,"[{'alignedWord': 'you', 'case': 'success', 'end': 2.31, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.24, 'startOffset': 17, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 2.5300000000000002, 'endOffset': 25, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 2.31, 'startOffset': 21, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,136.24,136.53,3,13,"['you', 'like']","['PRON', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN']",dialog,202,3,4,134,like,have,63,dialog
63,You have to paddle a canoe That's hard work,"[{'alignedWord': 'you', 'case': 'success', 'end': 1.77, 'endOffset': 3, 'phones': [{'duration': 0.09, 'phone': 'y_B'}, {'duration': 0.07, 'phone': 'uw_E'}], 'start': 1.61, 'startOffset': 0, 'word': 'You', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/11.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 1.97, 'endOffset': 8, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.06, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 1.77, 'startOffset': 4, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/11.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,33.61,33.97,0,11,"['you', 'have']","['PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",dialog,200,0,1,32,have,like,62,dialog
64,Maybe George would like some dinosaur juice,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.58, 'endOffset': 25, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.09, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 3.31, 'startOffset': 21, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/29.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 3.77, 'endOffset': 30, 'phones': [{'duration': 0.04, 'phone': 's_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.09, 'phone': 'm_E'}], 'start': 3.58, 'startOffset': 26, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/29.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'dinosaur', 'case': 'success', 'end': 4.58, 'endOffset': 39, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.23, 'phone': 'ay_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.14, 'phone': 's_I'}, {'duration': 0.11, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'r_E'}], 'start': 3.81, 'startOffset': 31, 'word': 'dinosaur', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/29.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,186.31,187.58,3,29,"['like', 'some', 'dinosaur']","['ADV', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,202,3,5,183,like,have,65,dialog
65,"Can I have some dinosaur juice, please, Miss Rabbit?","[{'alignedWord': 'have', 'case': 'success', 'end': 2.43, 'endOffset': 12, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 2.2, 'startOffset': 8, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/38.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 2.76, 'endOffset': 17, 'phones': [{'duration': 0.12, 'phone': 's_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.12, 'phone': 'm_E'}], 'start': 2.44, 'startOffset': 13, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/38.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'dinosaur', 'case': 'success', 'end': 3.5300000000000002, 'endOffset': 26, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.19, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.1, 'phone': 's_I'}, {'duration': 0.11, 'phone': 'ao_I'}, {'duration': 0.07, 'phone': 'r_E'}], 'start': 2.81, 'startOffset': 18, 'word': 'dinosaur', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/38.json', 'episode': 202, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,212.2,213.53,3,38,"['have', 'some', 'dinosaur']","['VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,202,2,4,210,have,like,64,dialog
66,Maybe George would like some dinosaur juice,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.58, 'endOffset': 25, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.09, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 3.31, 'startOffset': 21, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/29.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 3.77, 'endOffset': 30, 'phones': [{'duration': 0.04, 'phone': 's_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.09, 'phone': 'm_E'}], 'start': 3.58, 'startOffset': 26, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/29.json', 'episode': 202, 'pos': 'DET'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,186.31,186.77,3,29,"['like', 'some']","['ADV', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,202,3,4,183,like,find,67,dialog
67,"Ah, let's find some more magic, shiny things in the garden","[{'alignedWord': 'find', 'case': 'success', 'end': 4.390000000000001, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'f_B'}, {'duration': 0.12, 'phone': 'ay_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.07, 'phone': 'd_E'}], 'start': 4.07, 'startOffset': 12, 'word': 'find', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/7.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'some', 'case': 'success', 'end': 4.489999999999999, 'endOffset': 21, 'phones': [{'duration': 0.04, 'phone': 's_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 4.39, 'startOffset': 17, 'word': 'some', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/7.json', 'episode': 197, 'pos': 'DET'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,123.07,123.49,4,7,"['find', 'some']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,2,3,119,find,like,66,dialog
68,"Hello, Mr Rabbit We would like to see the museum, please","[{'alignedWord': 'like', 'case': 'success', 'end': 4.34, 'endOffset': 34, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 4.16, 'startOffset': 30, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.64, 'endOffset': 37, 'phones': [{'duration': 0.04, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 4.59, 'startOffset': 35, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'PRT'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,162.16,162.64,5,0,"['like', 'to']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,198,5,6,158,like,want,69,dialog
69,"Come on, Pedro We don't want to miss the bus","[{'alignedWord': 'want', 'case': 'success', 'end': 3.58, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.06, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.49, 'startOffset': 27, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.74, 'endOffset': 34, 'phones': [{'duration': 0.05, 'phone': 't_B'}, {'duration': 0.07, 'phone': 'ih_E'}], 'start': 3.62, 'startOffset': 32, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'PRT'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,43.49,43.74,2,3,"['want', 'to']","['NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,198,5,6,40,want,like,68,dialog
70,What fruit would you like in your smoothies?,"[{'alignedWord': 'you', 'case': 'success', 'end': 2.31, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.24, 'startOffset': 17, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 2.5300000000000002, 'endOffset': 25, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 2.31, 'startOffset': 21, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'in', 'case': 'success', 'end': 2.63, 'endOffset': 28, 'phones': [{'duration': 0.05, 'phone': 'ih_B'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 2.53, 'startOffset': 26, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'ADP'}, {'alignedWord': 'your', 'case': 'success', 'end': 2.88, 'endOffset': 33, 'phones': [{'duration': 0.15, 'phone': 'y_B'}, {'duration': 0.08, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 2.64, 'startOffset': 29, 'word': 'your', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'PRON'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,136.24,136.88,3,13,"['you', 'like', 'in', 'your']","['PRON', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN']",dialog,202,3,6,134,like,want,71,dialog
71,"What do you want in your smoothie, George?","[{'alignedWord': 'you', 'case': 'success', 'end': 2.29, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'y_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.17, 'startOffset': 10, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'want', 'case': 'success', 'end': 2.6, 'endOffset': 18, 'phones': [{'duration': 0.07, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'n_I'}, {'duration': 0.1, 'phone': 't_E'}], 'start': 2.29, 'startOffset': 14, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'in', 'case': 'success', 'end': 2.75, 'endOffset': 21, 'phones': [{'duration': 0.07, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 2.6, 'startOffset': 19, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'ADP'}, {'alignedWord': 'your', 'case': 'success', 'end': 3.0199999999999996, 'endOffset': 26, 'phones': [{'duration': 0.12, 'phone': 'y_B'}, {'duration': 0.13, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 2.76, 'startOffset': 22, 'word': 'your', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'PRON'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,171.17,172.02,3,24,"['you', 'want', 'in', 'your']","['PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'NOUN']",dialog,202,2,5,169,want,like,70,dialog
72,"Hello, Mr Rabbit We would like to see the museum, please","[{'alignedWord': 'like', 'case': 'success', 'end': 4.34, 'endOffset': 34, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 4.16, 'startOffset': 30, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.64, 'endOffset': 37, 'phones': [{'duration': 0.04, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 4.59, 'startOffset': 35, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'PRT'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,162.16,162.64,5,0,"['like', 'to']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,198,5,6,158,like,come,73,dialog
73,"Me, too That's why I came to your house","[{'alignedWord': 'came', 'case': 'success', 'end': 3.9, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 3.77, 'startOffset': 24, 'word': 'came', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.4, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.49, 'phone': 'uw_E'}], 'start': 3.9, 'startOffset': 29, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRT'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,48.77,49.4,1,9,"['came', 'to']","['NOUN', 'ADV', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'PRON', 'NOUN']",dialog,199,5,6,45,come,like,72,dialog
74,Um I like apples I like oranges,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.08, 'endOffset': 9, 'phones': [{'duration': 0.12, 'phone': 'ay_S'}], 'start': 2.96, 'startOffset': 8, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 3.28, 'startOffset': 10, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,59.96,60.31,1,14,"['i', 'like']","['ADP', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,1,2,57,like,come,75,dialog
75,Can I come too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 2.04, 'endOffset': 7, 'phones': [{'duration': 0.05, 'phone': 'ay_S'}], 'start': 1.99, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'come', 'case': 'success', 'end': 2.12, 'endOffset': 12, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 2.04, 'startOffset': 8, 'word': 'come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,137.99,138.12,6,9,"['i', 'come']","['VERB', 'PRON', 'VERB', 'NOUN']",dialog,201,1,2,136,come,like,74,dialog
76,"Hello, Mr Rabbit We would like to see the museum, please","[{'alignedWord': 'like', 'case': 'success', 'end': 4.34, 'endOffset': 34, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 4.16, 'startOffset': 30, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.64, 'endOffset': 37, 'phones': [{'duration': 0.04, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 4.59, 'startOffset': 35, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'PRT'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,162.16,162.64,5,0,"['like', 'to']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,198,5,6,158,like,go,77,dialog
77,We're going to win the race,"[{'alignedWord': 'going', 'case': 'success', 'end': 4.04, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'g_B'}, {'duration': 0.01, 'phone': 'ow_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 4.0, 'startOffset': 8, 'word': 'going', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.06, 'endOffset': 16, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 4.04, 'startOffset': 14, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/1.json', 'episode': 200, 'pos': 'PRT'}]",Edmond,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,248.0,248.06,7,1,"['going', 'to']","['NOUN', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,200,1,2,244,go,like,76,dialog
78,What fruit would you like in your smoothies?,"[{'alignedWord': 'you', 'case': 'success', 'end': 2.31, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.24, 'startOffset': 17, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 2.5300000000000002, 'endOffset': 25, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 2.31, 'startOffset': 21, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,136.24,136.53,3,13,"['you', 'like']","['PRON', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN']",dialog,202,3,4,134,like,go,79,dialog
79,I can make you go upside down,"[{'alignedWord': 'you', 'case': 'success', 'end': 2.9299999999999997, 'endOffset': 14, 'phones': [{'duration': 0.06, 'phone': 'y_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 2.76, 'startOffset': 11, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'go', 'case': 'success', 'end': 3.16, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ow_E'}], 'start': 2.93, 'startOffset': 15, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.76,112.16,4,4,"['you', 'go']","['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,3,4,109,go,like,78,dialog
80,I just can't bend like I used to,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.73, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 3.7, 'startOffset': 18, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'ADP'}, {'alignedWord': 'i', 'case': 'success', 'end': 3.7399999999999998, 'endOffset': 24, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.73, 'startOffset': 23, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'PRON'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,239.7,239.74,7,6,"['like', 'i']","['PRON', 'ADV', 'VERB', 'VERB', 'ADP', 'PRON', 'VERB', 'PRT']",dialog,199,4,5,236,like,do,81,dialog
81,Do I know how to work it?! I'm Captain Dog! Ruff,"[{'alignedWord': 'do', 'case': 'success', 'end': 1.51, 'endOffset': 4, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.19, 'phone': 'uw_E'}], 'start': 1.23, 'startOffset': 2, 'word': 'Do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 1.76, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'ay_S'}], 'start': 1.67, 'startOffset': 5, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'PRON'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,125.23,125.76,3,5,"['do', 'i']","['VERB', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,200,0,1,124,do,like,80,dialog
82,What fruit would you like in your smoothies?,"[{'alignedWord': 'you', 'case': 'success', 'end': 2.31, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.24, 'startOffset': 17, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 2.5300000000000002, 'endOffset': 25, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 2.31, 'startOffset': 21, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,136.24,136.53,3,13,"['you', 'like']","['PRON', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN']",dialog,202,3,4,134,like,do,83,dialog
83,"Oh, Pedro, you do like sleeping","[{'alignedWord': 'you', 'case': 'success', 'end': 4.22, 'endOffset': 16, 'phones': [{'duration': 0.13, 'phone': 'y_B'}, {'duration': 0.18, 'phone': 'uw_E'}], 'start': 3.91, 'startOffset': 13, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'do', 'case': 'success', 'end': 4.470000000000001, 'endOffset': 19, 'phones': [{'duration': 0.13, 'phone': 'd_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 4.23, 'startOffset': 17, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,100.91,101.47,3,13,"['you', 'do']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'VERB']",dialog,198,2,3,97,do,like,82,dialog
