id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
128,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'i', 'case': 'success', 'end': 5.1, 'endOffset': 46, 'phones': [{'duration': 0.13, 'phone': 'ay_S'}], 'start': 4.97, 'startOffset': 45, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 5.7, 'endOffset': 49, 'phones': [{'duration': 0.01, 'phone': 'ae_B'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 5.68, 'startOffset': 47, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,244.97,245.7,7,1,"['i', 'am']","['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,8,9,240,be,use,129,dialog
129,I just can't bend like I used to,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7399999999999998, 'endOffset': 24, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.73, 'startOffset': 23, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'used', 'case': 'success', 'end': 3.7800000000000002, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 3.74, 'startOffset': 25, 'word': 'used', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,239.73,239.78,7,6,"['i', 'used']","['PRON', 'ADV', 'VERB', 'VERB', 'ADP', 'PRON', 'VERB', 'PRT']",dialog,199,5,6,236,use,be,128,dialog
130,"This is my little brother, George","[{'alignedWord': 'is', 'case': 'success', 'end': 0.66, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 0.64, 'startOffset': 5, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/2.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'my', 'case': 'success', 'end': 0.68, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.01, 'phone': 'ay_E'}], 'start': 0.66, 'startOffset': 8, 'word': 'my', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/2.json', 'episode': 198, 'pos': 'PRON'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,4.64,4.68,0,2,"['is', 'my']","['DET', 'VERB', 'PRON', 'ADJ', 'ADJ', 'NOUN']",dialog,198,1,2,4,be,see,131,dialog
131,"Roll up, roll up! See my amazing wobbly mirrors","[{'alignedWord': 'see', 'case': 'success', 'end': 3.6300000000000003, 'endOffset': 23, 'phones': [{'duration': 0.12, 'phone': 's_B'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 3.41, 'startOffset': 20, 'word': 'See', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/7/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'my', 'case': 'success', 'end': 3.85, 'endOffset': 26, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.13, 'phone': 'ay_E'}], 'start': 3.63, 'startOffset': 24, 'word': 'my', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/7/0.json', 'episode': 197, 'pos': 'PRON'}]",Miss Rabbit,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,186.41,186.85,7,0,"['see', 'my']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'NOUN']",dialog,197,4,5,183,see,be,130,dialog
132,And through this door is the most amazing place of all,"[{'alignedWord': 'is', 'case': 'success', 'end': 3.2800000000000002, 'endOffset': 26, 'phones': [{'duration': 0.17, 'phone': 'ih_B'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.02, 'startOffset': 24, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/10.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 3.4299999999999997, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.09, 'phone': 'ah_E'}], 'start': 3.28, 'startOffset': 27, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/10.json', 'episode': 198, 'pos': 'DET'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,192.02,192.43,5,10,"['is', 'the']","['CONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET']",dialog,198,4,5,189,be,see,133,dialog
133,I can see the sky! There's a cloud,"[{'alignedWord': 'see', 'case': 'success', 'end': 2.82, 'endOffset': 11, 'phones': [{'duration': 0.11, 'phone': 's_B'}, {'duration': 0.12, 'phone': 'iy_E'}], 'start': 2.59, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/1.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.8899999999999997, 'endOffset': 15, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 2.82, 'startOffset': 12, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/1.json', 'episode': 197, 'pos': 'DET'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,137.59,137.89,5,1,"['see', 'the']","['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",dialog,197,2,3,135,see,be,132,dialog
134,"This is the King and Queen's Room, full of old stuff","[{'alignedWord': 'is', 'case': 'success', 'end': 1.92, 'endOffset': 7, 'phones': [{'duration': 0.06, 'phone': 'ih_B'}, {'duration': 0.07, 'phone': 'z_E'}], 'start': 1.79, 'startOffset': 5, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/2.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.06, 'endOffset': 11, 'phones': [{'duration': 0.03, 'phone': 'dh_B'}, {'duration': 0.11, 'phone': 'ah_E'}], 'start': 1.92, 'startOffset': 8, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/2.json', 'episode': 198, 'pos': 'DET'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,169.79,170.06,5,2,"['is', 'the']","['DET', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",dialog,198,1,2,168,be,see,135,dialog
135,"Hello, Mr Rabbit We would like to see the museum, please","[{'alignedWord': 'see', 'case': 'success', 'end': 4.97, 'endOffset': 41, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.11, 'phone': 'iy_E'}], 'start': 4.76, 'startOffset': 38, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 5.02, 'endOffset': 45, 'phones': [{'duration': 0.04, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 4.97, 'startOffset': 42, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'DET'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,162.76,163.02,5,0,"['see', 'the']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,198,7,8,158,see,be,134,dialog
136,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'i', 'case': 'success', 'end': 5.1, 'endOffset': 46, 'phones': [{'duration': 0.13, 'phone': 'ay_S'}], 'start': 4.97, 'startOffset': 45, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'am', 'case': 'success', 'end': 5.7, 'endOffset': 49, 'phones': [{'duration': 0.01, 'phone': 'ae_B'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 5.68, 'startOffset': 47, 'word': 'am', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,244.97,245.7,7,1,"['i', 'am']","['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,8,9,240,be,see,137,dialog
137,"Oh, I see Off we go, then","[{'alignedWord': 'i', 'case': 'success', 'end': 2.33, 'endOffset': 7, 'phones': [{'duration': 0.21, 'phone': 'ay_S'}], 'start': 2.12, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/24.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'see', 'case': 'success', 'end': 3.04, 'endOffset': 11, 'phones': [{'duration': 0.19, 'phone': 's_B'}, {'duration': 0.52, 'phone': 'iy_E'}], 'start': 2.33, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/24.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,70.12,71.04,0,24,"['i', 'see']","['NOUN', 'PRON', 'VERB', 'ADP', 'PRON', 'VERB', 'ADV']",dialog,200,1,2,68,see,be,136,dialog
138,"You have to be very, very careful with china","[{'alignedWord': 'to', 'case': 'success', 'end': 3.31, 'endOffset': 13, 'phones': [{'duration': 0.04, 'phone': 't_B'}, {'duration': 0.08, 'phone': 'uw_E'}], 'start': 3.19, 'startOffset': 11, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/5/0.json', 'episode': 201, 'pos': 'PRT'}, {'alignedWord': 'be', 'case': 'success', 'end': 3.54, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.16, 'phone': 'iy_E'}], 'start': 3.31, 'startOffset': 14, 'word': 'be', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/5/0.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,95.19,95.54,5,0,"['to', 'be']","['PRON', 'VERB', 'PRT', 'VERB', 'ADJ', 'ADV', 'ADJ', 'ADP', 'NOUN']",dialog,201,2,3,92,be,see,139,dialog
139,to see ourselves in,"[{'alignedWord': 'to', 'case': 'success', 'end': 0.91, 'endOffset': 2, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 0.89, 'startOffset': 0, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/8.json', 'episode': 197, 'pos': 'PRT'}, {'alignedWord': 'see', 'case': 'success', 'end': 2.53, 'endOffset': 6, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.42, 'startOffset': 3, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/8.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,56.89,58.53,2,8,"['to', 'see']","['PRT', 'VERB', 'PRON', 'ADP']",dialog,197,0,1,56,see,be,138,dialog
140,"Uh, I don't know It can be anything, Pedro","[{'alignedWord': 'can', 'case': 'success', 'end': 3.1799999999999997, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.04, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 3.03, 'startOffset': 25, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/14.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'be', 'case': 'success', 'end': 3.35, 'endOffset': 31, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 3.18, 'startOffset': 29, 'word': 'be', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/14.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,140.03,140.35,3,14,"['can', 'be']","['NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'ADJ', 'NOUN']",dialog,202,5,6,137,be,see,141,dialog
141,That's why you can see yourself,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.7800000000000002, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'k_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.56, 'startOffset': 15, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/1.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'see', 'case': 'success', 'end': 3.01, 'endOffset': 22, 'phones': [{'duration': 0.15, 'phone': 's_B'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.78, 'startOffset': 19, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/1.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,33.56,34.01,2,1,"['can', 'see']","['NOUN', 'ADV', 'PRON', 'VERB', 'VERB', 'PRON']",dialog,197,3,4,31,see,be,140,dialog
142,It has to be fruit or vegetables,"[{'alignedWord': 'to', 'case': 'success', 'end': 2.71, 'endOffset': 11, 'phones': [{'duration': 0.04, 'phone': 't_B'}, {'duration': 0.06, 'phone': 'ih_E'}], 'start': 2.61, 'startOffset': 9, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/17.json', 'episode': 202, 'pos': 'PRT'}, {'alignedWord': 'be', 'case': 'success', 'end': 2.78, 'endOffset': 14, 'phones': [{'duration': 0.06, 'phone': 'b_B'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.71, 'startOffset': 12, 'word': 'be', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/17.json', 'episode': 202, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,148.61,148.78,3,17,"['to', 'be']","['PRON', 'VERB', 'PRT', 'VERB', 'NOUN', 'CONJ', 'NOUN']",dialog,202,2,3,146,be,see,143,dialog
143,"Ooh, it's shiny enough to see our faces","[{'alignedWord': 'to', 'case': 'success', 'end': 4.35, 'endOffset': 27, 'phones': [{'duration': 0.11, 'phone': 't_B'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 4.14, 'startOffset': 25, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/0.json', 'episode': 197, 'pos': 'PRT'}, {'alignedWord': 'see', 'case': 'success', 'end': 4.569999999999999, 'endOffset': 31, 'phones': [{'duration': 0.17, 'phone': 's_B'}, {'duration': 0.05, 'phone': 'iy_E'}], 'start': 4.35, 'startOffset': 28, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/0.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,135.14,135.57,5,0,"['to', 'see']","['NOUN', 'NOUN', 'VERB', 'ADJ', 'PRT', 'VERB', 'PRON', 'VERB']",dialog,197,4,5,131,see,be,142,dialog
144,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.76,190.8,6,4,"['i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,2,3,187,play,love,145,dialog
145,I love our car,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.72, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.71, 'startOffset': 3, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'love', 'case': 'success', 'end': 1.75, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'love', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,22.71,22.75,1,0,"['i', 'love']","['PRON', 'VERB', 'PRON', 'NOUN']",dialog,201,0,1,21,love,play,144,dialog
146,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.76,190.8,6,4,"['i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,2,3,187,play,like,147,dialog
147,Um I like apples I like oranges,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.08, 'endOffset': 9, 'phones': [{'duration': 0.12, 'phone': 'ay_S'}], 'start': 2.96, 'startOffset': 8, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'like', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 3.28, 'startOffset': 10, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/14.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,59.96,60.31,1,14,"['i', 'like']","['ADP', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,1,2,57,like,play,146,dialog
148,We're playing Bat and Ball,"[{'alignedWord': ""we're"", 'case': 'success', 'end': 0.85, 'endOffset': 7, 'phones': [{'duration': 0.13, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 0.64, 'startOffset': 2, 'word': ""We're"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/1.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'playing', 'case': 'success', 'end': 2.26, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.1, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.15, 'phone': 'ng_E'}], 'start': 1.98, 'startOffset': 8, 'word': 'playing', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/1.json', 'episode': 199, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,178.64,180.26,6,1,"[""we're"", 'playing']","['NOUN', 'VERB', 'NOUN', 'CONJ', 'NOUN']",dialog,199,0,1,178,play,look,149,dialog
149,"No, we're looking at the sky","[{'alignedWord': ""we're"", 'case': 'success', 'end': 2.87, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.03, 'phone': 'er_E'}], 'start': 2.83, 'startOffset': 6, 'word': ""we're"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/1.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'looking', 'case': 'success', 'end': 3.3400000000000003, 'endOffset': 19, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'uh_I'}, {'duration': 0.1, 'phone': 'k_I'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'ng_E'}], 'start': 2.93, 'startOffset': 12, 'word': 'looking', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/1.json', 'episode': 197, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,148.83,149.34,6,1,"[""we're"", 'looking']","['NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,197,1,2,146,look,play,148,dialog
150,Hmm Let's play Bat and Ball,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.07, 'endOffset': 12, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.88, 'startOffset': 7, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8000000000000003, 'endOffset': 17, 'phones': [{'duration': 0.11, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.21, 'phone': 'ey_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/0.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,127.88,128.8,4,0,"[""let's"", 'play']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'NOUN']",dialog,199,1,2,125,play,have,151,dialog
151,I've got canoes! Oooh! Let's have a canoe! Hmm,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.57, 'endOffset': 32, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 3.46, 'startOffset': 27, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/10.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'have', 'case': 'success', 'end': 3.83, 'endOffset': 37, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 3.6599999999999997, 'startOffset': 33, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/10.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,31.46,31.83,0,10,"[""let's"", 'have']","['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,4,5,28,have,play,150,dialog
152,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'can', 'case': 'success', 'end': 3.56, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 3.37, 'startOffset': 7, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'play', 'case': 'success', 'end': 3.8, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ey_E'}], 'start': 3.77, 'startOffset': 13, 'word': 'play', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.37,190.8,6,4,"['can', 'i', 'play']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,1,3,187,play,have,153,dialog
