id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
265,"Ah, let's find some more magic, shiny things in the garden","[{'alignedWord': 'find', 'case': 'success', 'end': 4.390000000000001, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'f_B'}, {'duration': 0.12, 'phone': 'ay_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.07, 'phone': 'd_E'}], 'start': 4.07, 'startOffset': 12, 'word': 'find', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/7.json', 'episode': 197, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,123.07,123.39,4,7,['find'],"['NOUN', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,2,2,119,find,like,264,dialog
266,Are you sure you wouldn't like any petrol?,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.7600000000000002, 'endOffset': 32, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 3.54, 'startOffset': 28, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/3.json', 'episode': 198, 'pos': 'ADP'}]",Granddad Dog,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,127.54,127.76,4,3,['like'],"['NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,198,5,5,124,like,want,267,dialog
267,"What do you want in your smoothie, George?","[{'alignedWord': 'want', 'case': 'success', 'end': 2.6, 'endOffset': 18, 'phones': [{'duration': 0.07, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'n_I'}, {'duration': 0.1, 'phone': 't_E'}], 'start': 2.29, 'startOffset': 14, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/24.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,171.29,171.6,3,24,['want'],"['PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'NOUN']",dialog,202,3,3,169,want,like,266,dialog
268,"Hello, Mr Rabbit We would like to see the museum, please","[{'alignedWord': 'like', 'case': 'success', 'end': 4.34, 'endOffset': 34, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 4.16, 'startOffset': 30, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.64, 'endOffset': 37, 'phones': [{'duration': 0.04, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 4.59, 'startOffset': 35, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'PRT'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,162.16,162.64,5,0,"['like', 'to']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,198,5,6,158,like,want,269,dialog
269,"Come on, Pedro We don't want to miss the bus","[{'alignedWord': 'want', 'case': 'success', 'end': 3.58, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.06, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.49, 'startOffset': 27, 'word': 'want', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.74, 'endOffset': 34, 'phones': [{'duration': 0.05, 'phone': 't_B'}, {'duration': 0.07, 'phone': 'ih_E'}], 'start': 3.62, 'startOffset': 32, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'PRT'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,43.49,43.74,2,3,"['want', 'to']","['NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,198,5,6,40,want,like,268,dialog
270,Are you sure you wouldn't like any petrol?,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.7600000000000002, 'endOffset': 32, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 3.54, 'startOffset': 28, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/3.json', 'episode': 198, 'pos': 'ADP'}]",Granddad Dog,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,127.54,127.76,4,3,['like'],"['NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,198,5,5,124,like,come,271,dialog
271,"Oh! Come along, Pedro","[{'alignedWord': 'come', 'case': 'success', 'end': 2.95, 'endOffset': 10, 'phones': [{'duration': 0.13, 'phone': 'k_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 2.71, 'startOffset': 6, 'word': 'Come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/9.json', 'episode': 198, 'pos': 'NOUN'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,144.71,144.95,4,9,['come'],"['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,1,1,142,come,like,270,dialog
272,"Hello, Mr Rabbit We would like to see the museum, please","[{'alignedWord': 'like', 'case': 'success', 'end': 4.34, 'endOffset': 34, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 4.16, 'startOffset': 30, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.64, 'endOffset': 37, 'phones': [{'duration': 0.04, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 4.59, 'startOffset': 35, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'PRT'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,162.16,162.64,5,0,"['like', 'to']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,198,5,6,158,like,come,273,dialog
273,"Me, too That's why I came to your house","[{'alignedWord': 'came', 'case': 'success', 'end': 3.9, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 3.77, 'startOffset': 24, 'word': 'came', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.4, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.49, 'phone': 'uw_E'}], 'start': 3.9, 'startOffset': 29, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRT'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,48.77,49.4,1,9,"['came', 'to']","['NOUN', 'ADV', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'PRON', 'NOUN']",dialog,199,5,6,45,come,like,272,dialog
274,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'like', 'case': 'success', 'end': 2.76, 'endOffset': 31, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.06, 'phone': 'k_E'}], 'start': 2.53, 'startOffset': 27, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,92.53,92.76,1,0,['like'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,4,4,90,like,come,275,dialog
275,Peppa and her family have come to the lake to go boating,"[{'alignedWord': 'come', 'case': 'success', 'end': 3.28, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.09, 'phone': 'm_E'}], 'start': 3.05, 'startOffset': 26, 'word': 'come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,20.05,20.28,0,7,['come'],"['NOUN', 'CONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'PRT', 'DET', 'NOUN', 'PRT', 'VERB', 'VERB']",dialog,200,5,5,17,come,like,274,dialog
276,"Who'd like a sandwich? Me, please","[{'alignedWord': 'like', 'case': 'success', 'end': 1.7, 'endOffset': 12, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.11, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 1.43, 'startOffset': 8, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/17.json', 'episode': 200, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,162.43,162.7,3,17,['like'],"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,1,1,161,like,come,277,dialog
277,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'come', 'case': 'success', 'end': 1.5, 'endOffset': 4, 'phones': [{'duration': 0.08, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_E'}], 'start': 1.29, 'startOffset': 0, 'word': 'Come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.29,130.5,3,6,['come'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,0,0,129,come,like,276,dialog
278,Are you sure you wouldn't like any petrol?,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.7600000000000002, 'endOffset': 32, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 3.54, 'startOffset': 28, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/3.json', 'episode': 198, 'pos': 'ADP'}]",Granddad Dog,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,127.54,127.76,4,3,['like'],"['NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,198,5,5,124,like,go,279,dialog
279,I can make you go upside down,"[{'alignedWord': 'go', 'case': 'success', 'end': 3.16, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ow_E'}], 'start': 2.93, 'startOffset': 15, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.93,112.16,4,4,['go'],"['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,4,4,109,go,like,278,dialog
280,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'like', 'case': 'success', 'end': 2.76, 'endOffset': 31, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.06, 'phone': 'k_E'}], 'start': 2.53, 'startOffset': 27, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,92.53,92.76,1,0,['like'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,4,4,90,like,go,281,dialog
281,I've gone all squishy,"[{'alignedWord': 'gone', 'case': 'success', 'end': 1.95, 'endOffset': 9, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.04, 'phone': 'ao_I'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'gone', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/10.json', 'episode': 197, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,223.72,223.95,8,10,['gone'],"['NOUN', 'VERB', 'DET', 'NOUN']",dialog,197,1,1,222,go,like,280,dialog
282,"Who'd like a sandwich? Me, please","[{'alignedWord': 'like', 'case': 'success', 'end': 1.7, 'endOffset': 12, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.11, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 1.43, 'startOffset': 8, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/17.json', 'episode': 200, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,162.43,162.7,3,17,['like'],"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,1,1,161,like,go,283,dialog
283,Nobody can go under that,"[{'alignedWord': 'go', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.17, 'phone': 'ow_E'}], 'start': 1.89, 'startOffset': 11, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,261.89,262.13,7,15,['go'],"['NOUN', 'VERB', 'VERB', 'ADP', 'DET']",dialog,199,2,2,260,go,like,282,dialog
284,I like bananas I like carrots,"[{'alignedWord': 'like', 'case': 'success', 'end': 0.8699999999999999, 'endOffset': 8, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.12, 'phone': 'ay_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 0.57, 'startOffset': 4, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/15.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,61.57,61.87,1,15,['like'],"['PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",dialog,202,1,1,61,like,go,285,dialog
285,Then let's go,"[{'alignedWord': 'go', 'case': 'success', 'end': 2.15, 'endOffset': 15, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.23, 'phone': 'ow_E'}], 'start': 1.83, 'startOffset': 13, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}]",Doctor Elephant,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,100.83,101.15,2,1,['go'],"['ADV', 'VERB', 'VERB']",dialog,200,2,2,99,go,like,284,dialog
286,Are you sure you wouldn't like any petrol?,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.7600000000000002, 'endOffset': 32, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 3.54, 'startOffset': 28, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/3.json', 'episode': 198, 'pos': 'ADP'}]",Granddad Dog,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,127.54,127.76,4,3,['like'],"['NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,198,5,5,124,like,will,287,dialog
287,We can't wait any longer The museum will be closed,"[{'alignedWord': 'will', 'case': 'success', 'end': 3.69, 'endOffset': 43, 'phones': [{'duration': 0.09, 'phone': 'w_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 3.48, 'startOffset': 39, 'word': 'will', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/0.json', 'episode': 198, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,54.48,54.69,3,0,['will'],"['PRON', 'VERB', 'VERB', 'DET', 'ADJ', 'DET', 'NOUN', 'VERB', 'VERB', 'VERB']",dialog,198,7,7,51,will,like,286,dialog
288,Are you sure you wouldn't like any petrol?,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.7600000000000002, 'endOffset': 32, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 3.54, 'startOffset': 28, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/3.json', 'episode': 198, 'pos': 'ADP'}]",Granddad Dog,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,127.54,127.76,4,3,['like'],"['NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,198,5,5,124,like,do,289,dialog
289,"Oh, Pedro, you do like sleeping","[{'alignedWord': 'do', 'case': 'success', 'end': 4.470000000000001, 'endOffset': 19, 'phones': [{'duration': 0.13, 'phone': 'd_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 4.23, 'startOffset': 17, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,101.23,101.47,3,13,['do'],"['NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'VERB']",dialog,198,3,3,97,do,like,288,dialog
290,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'like', 'case': 'success', 'end': 2.76, 'endOffset': 31, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.06, 'phone': 'k_E'}], 'start': 2.53, 'startOffset': 27, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,92.53,92.76,1,0,['like'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,4,4,90,like,do,291,dialog
291,Do I know how to work it?! I'm Captain Dog! Ruff,"[{'alignedWord': 'do', 'case': 'success', 'end': 1.51, 'endOffset': 4, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.19, 'phone': 'uw_E'}], 'start': 1.23, 'startOffset': 2, 'word': 'Do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'VERB'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,125.23,125.51,3,5,['do'],"['VERB', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,200,0,0,124,do,like,290,dialog
292,Are you sure you wouldn't like any petrol?,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.7600000000000002, 'endOffset': 32, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 3.54, 'startOffset': 28, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/3.json', 'episode': 198, 'pos': 'ADP'}]",Granddad Dog,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,127.54,127.76,4,3,['like'],"['NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,198,5,5,124,like,work,293,dialog
293,We'll take the sailing boat Do you know how to work it?,"[{'alignedWord': 'work', 'case': 'success', 'end': 4.65, 'endOffset': 54, 'phones': [{'duration': 0.09, 'phone': 'w_B'}, {'duration': 0.16, 'phone': 'er_I'}, {'duration': 0.08, 'phone': 'k_E'}], 'start': 4.32, 'startOffset': 50, 'word': 'work', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,124.32,124.65,3,4,['work'],"['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'NOUN']",dialog,200,10,10,120,work,like,292,dialog
294,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'like', 'case': 'success', 'end': 2.76, 'endOffset': 31, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.06, 'phone': 'k_E'}], 'start': 2.53, 'startOffset': 27, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,92.53,92.76,1,0,['like'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,4,4,90,like,work,295,dialog
295,Do I know how to work it?! I'm Captain Dog! Ruff,"[{'alignedWord': 'work', 'case': 'success', 'end': 2.96, 'endOffset': 23, 'phones': [{'duration': 0.13, 'phone': 'w_B'}, {'duration': 0.16, 'phone': 'er_I'}, {'duration': 0.05, 'phone': 'k_E'}], 'start': 2.62, 'startOffset': 19, 'word': 'work', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'VERB'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,126.62,126.96,3,5,['work'],"['VERB', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,200,5,5,124,work,like,294,dialog
296,Are you sure you wouldn't like any petrol?,"[{'alignedWord': 'like', 'case': 'success', 'end': 3.7600000000000002, 'endOffset': 32, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 3.54, 'startOffset': 28, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/3.json', 'episode': 198, 'pos': 'ADP'}]",Granddad Dog,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,127.54,127.76,4,3,['like'],"['NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,198,5,5,124,like,make,297,dialog
297,I can make you go upside down,"[{'alignedWord': 'make', 'case': 'success', 'end': 2.7600000000000002, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ey_I'}, {'duration': 0.11, 'phone': 'k_E'}], 'start': 2.47, 'startOffset': 6, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.47,111.76,4,4,['make'],"['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,2,2,109,make,like,296,dialog
298,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'like', 'case': 'success', 'end': 2.76, 'endOffset': 31, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.06, 'phone': 'k_E'}], 'start': 2.53, 'startOffset': 27, 'word': 'like', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,92.53,92.76,1,0,['like'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,4,4,90,like,make,299,dialog
299,"Yes, they've got a big paddle wheel to make them go","[{'alignedWord': 'make', 'case': 'success', 'end': 4.5, 'endOffset': 45, 'phones': [{'duration': 0.12, 'phone': 'm_B'}, {'duration': 0.1, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 4.21, 'startOffset': 41, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/15.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,48.21,48.5,0,15,['make'],"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRT', 'VERB', 'PRON', 'VERB']",dialog,200,8,8,44,make,like,298,dialog
