id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
59,Hello Can I help you?,"[{'alignedWord': 'hello', 'case': 'success', 'end': 1.17, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 1.13, 'startOffset': 3, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': 'can', 'case': 'success', 'end': 1.27, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 1.24, 'startOffset': 10, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,156.13,156.27,7,2,"['hello', 'can']","['NOUN', 'VERB', 'PRON', 'VERB', 'VERB']",dialog,201,0,1,155,hello,george,58,dialog
60,Maybe George would like some dinosaur juice,"[{'alignedWord': 'george', 'case': 'success', 'end': 3.16, 'endOffset': 14, 'phones': [{'duration': 0.15, 'phone': 'jh_B'}, {'duration': 0.11, 'phone': 'ao_I'}, {'duration': 0.05, 'phone': 'r_I'}, {'duration': 0.1, 'phone': 'jh_E'}], 'start': 2.75, 'startOffset': 8, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/29.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'would', 'case': 'success', 'end': 3.31, 'endOffset': 20, 'phones': [{'duration': 0.04, 'phone': 'w_B'}, {'duration': 0.03, 'phone': 'uh_I'}, {'duration': 0.08, 'phone': 'd_E'}], 'start': 3.16, 'startOffset': 15, 'word': 'would', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/29.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,185.75,186.31,3,29,"['george', 'would']","['ADV', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,202,1,2,183,george,fruit,61,dialog
61,What fruit would you like in your smoothies?,"[{'alignedWord': 'fruit', 'case': 'success', 'end': 2.06, 'endOffset': 10, 'phones': [{'duration': 0.15, 'phone': 'f_B'}, {'duration': 0.09, 'phone': 'r_I'}, {'duration': 0.07, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 1.74, 'startOffset': 5, 'word': 'fruit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'would', 'case': 'success', 'end': 2.24, 'endOffset': 16, 'phones': [{'duration': 0.08, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'uh_I'}, {'duration': 0.07, 'phone': 'd_E'}], 'start': 2.08, 'startOffset': 11, 'word': 'would', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/13.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,135.74,136.24,3,13,"['fruit', 'would']","['PRON', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN']",dialog,202,1,2,134,fruit,george,60,dialog
62,A smoothie must have lots of fruit in it,"[{'alignedWord': 'lots', 'case': 'success', 'end': 4.49, 'endOffset': 25, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'aa_I'}, {'duration': 0.09, 'phone': 't_I'}, {'duration': 0.14, 'phone': 's_E'}], 'start': 4.24, 'startOffset': 21, 'word': 'lots', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/26.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'of', 'case': 'success', 'end': 4.73, 'endOffset': 28, 'phones': [{'duration': 0.09, 'phone': 'ah_B'}, {'duration': 0.15, 'phone': 'v_E'}], 'start': 4.49, 'startOffset': 26, 'word': 'of', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/26.json', 'episode': 202, 'pos': 'ADP'}]",Peppa,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,178.24,178.73,3,26,"['lots', 'of']","['DET', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON']",dialog,202,4,5,174,lot,bit,63,dialog
63,"Let's see A bit of this, one of those,","[{'alignedWord': 'bit', 'case': 'success', 'end': 2.71, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.51, 'startOffset': 15, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'of', 'case': 'success', 'end': 2.9, 'endOffset': 21, 'phones': [{'duration': 0.08, 'phone': 'ah_B'}, {'duration': 0.11, 'phone': 'v_E'}], 'start': 2.71, 'startOffset': 19, 'word': 'of', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'ADP'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,197.51,197.9,3,33,"['bit', 'of']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'NOUN']",dialog,202,3,4,195,bit,lot,62,dialog
64,But there's lots to do in the garden,"[{'alignedWord': 'lots', 'case': 'success', 'end': 3.7800000000000002, 'endOffset': 18, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 3.74, 'startOffset': 14, 'word': 'lots', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/1.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.8, 'endOffset': 21, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ih_E'}], 'start': 3.78, 'startOffset': 19, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/1.json', 'episode': 199, 'pos': 'PRT'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,27.740000000000002,27.8,1,1,"['lots', 'to']","['CONJ', 'ADJ', 'NOUN', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,199,2,3,24,lot,time,65,dialog
65,"Right Time to go, children Where is Pedro?","[{'alignedWord': 'time', 'case': 'success', 'end': 3.39, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 't_B'}, {'duration': 0.13, 'phone': 'ay_I'}, {'duration': 0.13, 'phone': 'm_E'}], 'start': 3.0, 'startOffset': 9, 'word': 'Time', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/14.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.5100000000000002, 'endOffset': 16, 'phones': [{'duration': 0.05, 'phone': 't_B'}, {'duration': 0.07, 'phone': 'uw_E'}], 'start': 3.39, 'startOffset': 14, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/14.json', 'episode': 198, 'pos': 'PRT'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,205.0,205.51,5,14,"['time', 'to']","['ADJ', 'NOUN', 'PRT', 'VERB', 'NOUN', 'ADV', 'VERB', 'NOUN']",dialog,198,1,2,202,time,lot,64,dialog
66,A smoothie must have lots of fruit in it,"[{'alignedWord': 'lots', 'case': 'success', 'end': 4.49, 'endOffset': 25, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'aa_I'}, {'duration': 0.09, 'phone': 't_I'}, {'duration': 0.14, 'phone': 's_E'}], 'start': 4.24, 'startOffset': 21, 'word': 'lots', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/26.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'of', 'case': 'success', 'end': 4.73, 'endOffset': 28, 'phones': [{'duration': 0.09, 'phone': 'ah_B'}, {'duration': 0.15, 'phone': 'v_E'}], 'start': 4.49, 'startOffset': 26, 'word': 'of', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/26.json', 'episode': 202, 'pos': 'ADP'}]",Peppa,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,178.24,178.73,3,26,"['lots', 'of']","['DET', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON']",dialog,202,4,5,174,lot,box,67,dialog
67,"We've an old box of garden games somewhere,","[{'alignedWord': 'box', 'case': 'success', 'end': 3.53, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'aa_I'}, {'duration': 0.09, 'phone': 'k_I'}, {'duration': 0.06, 'phone': 's_E'}], 'start': 3.21, 'startOffset': 13, 'word': 'box', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/12.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'of', 'case': 'success', 'end': 3.69, 'endOffset': 19, 'phones': [{'duration': 0.07, 'phone': 'ah_B'}, {'duration': 0.09, 'phone': 'v_E'}], 'start': 3.53, 'startOffset': 17, 'word': 'of', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/12.json', 'episode': 199, 'pos': 'ADP'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,58.21,58.69,1,12,"['box', 'of']","['NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",dialog,199,3,4,55,box,lot,66,dialog
68,But there's lots to do in the garden,"[{'alignedWord': 'lots', 'case': 'success', 'end': 3.7800000000000002, 'endOffset': 18, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 3.74, 'startOffset': 14, 'word': 'lots', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/1.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.8, 'endOffset': 21, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ih_E'}], 'start': 3.78, 'startOffset': 19, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/1.json', 'episode': 199, 'pos': 'PRT'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,27.740000000000002,27.8,1,1,"['lots', 'to']","['CONJ', 'ADJ', 'NOUN', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN']",dialog,199,2,3,24,lot,wind,69,dialog
69,We'll just have to wait for the wind to pick up again,"[{'alignedWord': 'wind', 'case': 'success', 'end': 3.48, 'endOffset': 38, 'phones': [{'duration': 0.05, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'n_I'}, {'duration': 0.04, 'phone': 'd_E'}], 'start': 3.14, 'startOffset': 34, 'word': 'wind', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/0.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.65, 'endOffset': 41, 'phones': [{'duration': 0.07, 'phone': 't_B'}, {'duration': 0.05, 'phone': 'ih_E'}], 'start': 3.53, 'startOffset': 39, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/0.json', 'episode': 200, 'pos': 'PRT'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,218.14,218.65,5,0,"['wind', 'to']","['NOUN', 'ADV', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'PRT', 'VERB', 'PRT', 'ADV']",dialog,200,7,8,215,wind,lot,68,dialog
70,This is Mummy Pig,"[{'alignedWord': 'this', 'case': 'success', 'end': 1.79, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 1.76, 'startOffset': 0, 'word': 'This', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'is', 'case': 'success', 'end': 1.81, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 1.79, 'startOffset': 5, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 2.34, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 2.23, 'startOffset': 14, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.76,9.34,0,4,"['this', 'is', 'mummy', 'pig']","['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,0,3,7,mummy,daddy,71,dialog
71,And this is Daddy Pig,"[{'alignedWord': 'this', 'case': 'success', 'end': 1.9600000000000002, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.02, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 's_E'}], 'start': 1.86, 'startOffset': 4, 'word': 'this', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/5.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'is', 'case': 'success', 'end': 2.67, 'endOffset': 11, 'phones': [{'duration': 0.04, 'phone': 'ih_B'}, {'duration': 0.05, 'phone': 'z_E'}], 'start': 2.58, 'startOffset': 9, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/5.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'daddy', 'case': 'success', 'end': 3.23, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.08, 'startOffset': 12, 'word': 'Daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/5.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 3.56, 'endOffset': 21, 'phones': [{'duration': 0.05, 'phone': 'p_B'}, {'duration': 0.2, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 3.3, 'startOffset': 18, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/5.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,10.86,12.56,0,5,"['this', 'is', 'daddy', 'pig']","['CONJ', 'DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,1,4,9,daddy,mummy,70,dialog
72,"Hello, Mummy Pig","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.75, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.69, 'startOffset': 7, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 2.7899999999999996, 'endOffset': 16, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 2.76, 'startOffset': 13, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,162.69,162.79,5,4,"['mummy', 'pig']","['NOUN', 'NOUN', 'NOUN']",dialog,199,1,2,160,mummy,daddy,73,dialog
73,"You're the engine, Daddy Pig","[{'alignedWord': 'daddy', 'case': 'success', 'end': 1.46, 'endOffset': 27, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 1.42, 'startOffset': 22, 'word': 'Daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/22.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 1.49, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 1.46, 'startOffset': 28, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/22.json', 'episode': 200, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,64.42,64.49,0,22,"['daddy', 'pig']","['VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,3,4,63,daddy,mummy,72,dialog
74,"Yes, Mummy Pig Sorry, Mummy Pig","[{'alignedWord': 'mummy', 'case': 'success', 'end': 3.73, 'endOffset': 12, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.64, 'startOffset': 7, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/7.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 3.76, 'endOffset': 16, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 3.73, 'startOffset': 13, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/7.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,173.64,173.76,5,7,"['mummy', 'pig']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,199,1,2,170,mummy,daddy,75,dialog
75,And this is Daddy Pig,"[{'alignedWord': 'daddy', 'case': 'success', 'end': 3.2399999999999998, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.09, 'startOffset': 12, 'word': 'Daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/5.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 3.5, 'endOffset': 21, 'phones': [{'duration': 0.05, 'phone': 'p_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 3.3099999999999996, 'startOffset': 18, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/5.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,12.09,12.5,0,5,"['daddy', 'pig']","['CONJ', 'DET', 'VERB', 'NOUN', 'NOUN']",dialog,200,3,4,9,daddy,mummy,74,dialog
76,This is Mummy Pig,"[{'alignedWord': 'this', 'case': 'success', 'end': 0.47, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 0.44, 'startOffset': 0, 'word': 'This', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/4.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'is', 'case': 'success', 'end': 0.49, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 0.47, 'startOffset': 5, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/4.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 2.12, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.05, 'phone': 'iy_E'}], 'start': 2.04, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/4.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 2.45, 'endOffset': 17, 'phones': [{'duration': 0.1, 'phone': 'p_B'}, {'duration': 0.11, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 2.23, 'startOffset': 14, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/4.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,7.44,9.45,0,4,"['this', 'is', 'mummy', 'pig']","['DET', 'VERB', 'NOUN', 'NOUN']",dialog,200,0,3,7,mummy,daddy,77,dialog
77,And this is Daddy Pig,"[{'alignedWord': 'this', 'case': 'success', 'end': 1.9700000000000002, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.02, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 's_E'}], 'start': 1.87, 'startOffset': 4, 'word': 'this', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/0/5.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'is', 'case': 'success', 'end': 2.09, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 2.07, 'startOffset': 9, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/0/5.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'daddy', 'case': 'success', 'end': 3.25, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.13, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.09, 'startOffset': 12, 'word': 'Daddy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/0/5.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 3.4899999999999998, 'endOffset': 21, 'phones': [{'duration': 0.11, 'phone': 'p_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 3.25, 'startOffset': 18, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/0/5.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,10.870000000000001,12.49,0,5,"['this', 'is', 'daddy', 'pig']","['CONJ', 'DET', 'VERB', 'NOUN', 'NOUN']",dialog,202,1,4,9,daddy,mummy,76,dialog
78,"Pedal faster, Mummy","[{'alignedWord': 'pedal', 'case': 'success', 'end': 3.32, 'endOffset': 7, 'phones': [{'duration': 0.07, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 3.21, 'startOffset': 2, 'word': 'Pedal', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/0.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'faster', 'case': 'success', 'end': 3.3699999999999997, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'f_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 's_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 3.32, 'startOffset': 8, 'word': 'faster', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/0.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 3.7, 'endOffset': 21, 'phones': [{'duration': 0.02, 'phone': 'm_B'}, {'duration': 0.22, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.44, 'startOffset': 16, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/0.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,244.21,244.7,7,0,"['pedal', 'faster,', 'mummy']","['NOUN', 'NOUN', 'NOUN']",dialog,200,0,2,241,mummy,daddy,79,dialog
