id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
428,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.129999999999999,0,4,['mummy'],"['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,2,7,mummy,everyone,429,dialog
429,Raspberry and blueberry and blackberry and gooseberry smoothies for everyone,"[{'alignedWord': 'everyone', 'case': 'success', 'end': 5.8, 'endOffset': 77, 'phones': [{'duration': 0.01, 'phone': 'eh_B'}, {'duration': 0.11, 'phone': 'v_I'}, {'duration': 0.05, 'phone': 'r_I'}, {'duration': 0.1, 'phone': 'iy_I'}, {'duration': 0.05, 'phone': 'w_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 5.38, 'startOffset': 69, 'word': 'everyone', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/21.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,163.38,163.8,3,21,['everyone'],"['NOUN', 'CONJ', 'NOUN', 'CONJ', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",dialog,202,9,9,158,everyone,mummy,428,dialog
430,"Hello, Mummy Pig","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.47, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.43, 'startOffset': 0, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 2.75, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.69, 'startOffset': 7, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,162.43,162.75,5,4,"['hello,', 'mummy']","['NOUN', 'NOUN', 'NOUN']",dialog,199,0,1,160,mummy,everyone,431,dialog
431,"Hello, everyone Did you drop something in that puddle?","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.06, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.02, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'everyone', 'case': 'success', 'end': 2.77, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'eh_B'}, {'duration': 0.01, 'phone': 'v_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'iy_I'}, {'duration': 0.01, 'phone': 'w_I'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 2.7, 'startOffset': 9, 'word': 'everyone', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,144.02,144.77,6,0,"['hello,', 'everyone']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,0,1,142,everyone,mummy,430,dialog
432,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.129999999999999,0,4,['mummy'],"['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,2,7,mummy,pig,433,dialog
433,And this is Daddy Pig,"[{'alignedWord': 'pig', 'case': 'success', 'end': 3.56, 'endOffset': 21, 'phones': [{'duration': 0.05, 'phone': 'p_B'}, {'duration': 0.2, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 3.3, 'startOffset': 18, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/5.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,12.3,12.56,0,5,['pig'],"['CONJ', 'DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,4,4,9,pig,mummy,432,dialog
434,"Okay, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.8, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ah_I'}, {'duration': 0.1, 'phone': 'm_I'}, {'duration': 0.04, 'phone': 'iy_E'}], 'start': 2.48, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/2.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,40.48,40.8,2,2,['mummy'],"['NOUN', 'NOUN']",dialog,198,1,1,38,mummy,pig,435,dialog
435,Peppa Pig,"[{'alignedWord': 'pig', 'case': 'success', 'end': 0.6699999999999999, 'endOffset': 9, 'phones': [{'duration': 0.04, 'phone': 'p_B'}, {'duration': 0.26, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 'g_E'}], 'start': 0.3, 'startOffset': 6, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/6.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,12.3,12.67,0,6,['pig'],"['NOUN', 'NOUN']",dialog,198,1,1,12,pig,mummy,434,dialog
436,"Quicker, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.28, 'endOffset': 16, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.03, 'startOffset': 11, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/9.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,201.03,201.28,4,9,['mummy'],"['NOUN', 'NOUN']",dialog,200,1,1,199,mummy,pig,437,dialog
437,This is Mummy Pig,"[{'alignedWord': 'pig', 'case': 'success', 'end': 2.45, 'endOffset': 17, 'phones': [{'duration': 0.1, 'phone': 'p_B'}, {'duration': 0.11, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 2.23, 'startOffset': 14, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/4.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,9.23,9.45,0,4,['pig'],"['DET', 'VERB', 'NOUN', 'NOUN']",dialog,200,3,3,7,pig,mummy,436,dialog
438,"Pedal faster, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 3.7, 'endOffset': 21, 'phones': [{'duration': 0.02, 'phone': 'm_B'}, {'duration': 0.22, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.44, 'startOffset': 16, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/0.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,244.44,244.7,7,0,['mummy'],"['NOUN', 'NOUN', 'NOUN']",dialog,200,2,2,241,mummy,pig,439,dialog
439,Peppa Pig,"[{'alignedWord': 'pig', 'case': 'success', 'end': 0.6699999999999999, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.25, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_E'}], 'start': 0.35, 'startOffset': 6, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/6.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,12.35,12.67,0,6,['pig'],"['NOUN', 'NOUN']",dialog,200,1,1,12,pig,mummy,438,dialog
440,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.129999999999999,0,4,['mummy'],"['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,2,7,mummy,day,441,dialog
441,Eat five pieces of fruit a day,"[{'alignedWord': 'day', 'case': 'success', 'end': 3.5799999999999996, 'endOffset': 32, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.23, 'phone': 'ey_E'}], 'start': 3.26, 'startOffset': 29, 'word': 'day', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,36.26,36.58,1,5,['day'],"['NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN']",dialog,202,6,6,33,day,mummy,440,dialog
442,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.129999999999999,0,4,['mummy'],"['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,2,7,mummy,dinosaur,443,dialog
443,Here are the giant dinosaurs All very nice,"[{'alignedWord': 'dinosaurs', 'case': 'success', 'end': 3.67, 'endOffset': 30, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.14, 'phone': 'ay_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.01, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 3.18, 'startOffset': 21, 'word': 'dinosaurs', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/5.json', 'episode': 198, 'pos': 'NOUN'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,179.18,179.67,5,5,['dinosaurs'],"['ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'DET', 'ADV', 'ADJ']",dialog,198,4,4,176,dinosaur,mummy,442,dialog
444,"Okay, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.8, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ah_I'}, {'duration': 0.1, 'phone': 'm_I'}, {'duration': 0.04, 'phone': 'iy_E'}], 'start': 2.48, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/2.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,40.48,40.8,2,2,['mummy'],"['NOUN', 'NOUN']",dialog,198,1,1,38,mummy,dinosaur,445,dialog
445,Maybe George would like some dinosaur juice,"[{'alignedWord': 'dinosaur', 'case': 'success', 'end': 4.58, 'endOffset': 39, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.23, 'phone': 'ay_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.14, 'phone': 's_I'}, {'duration': 0.11, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'r_E'}], 'start': 3.81, 'startOffset': 31, 'word': 'dinosaur', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/29.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,186.81,187.58,3,29,['dinosaur'],"['ADV', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,202,5,5,183,dinosaur,mummy,444,dialog
446,"Quicker, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.28, 'endOffset': 16, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.03, 'startOffset': 11, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/9.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,201.03,201.28,4,9,['mummy'],"['NOUN', 'NOUN']",dialog,200,1,1,199,mummy,dinosaur,447,dialog
447,"Dinosaur juice?! Oh, yes","[{'alignedWord': 'dinosaur', 'case': 'success', 'end': 0.58, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.14, 'phone': 's_I'}, {'duration': 0.11, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'r_E'}], 'start': 0.16, 'startOffset': 2, 'word': 'Dinosaur', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/30.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,187.16,187.58,3,30,['dinosaur'],"['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,202,0,0,187,dinosaur,mummy,446,dialog
448,"Pedal faster, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 3.7, 'endOffset': 21, 'phones': [{'duration': 0.02, 'phone': 'm_B'}, {'duration': 0.22, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.44, 'startOffset': 16, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/0.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,244.44,244.7,7,0,['mummy'],"['NOUN', 'NOUN', 'NOUN']",dialog,200,2,2,241,mummy,dinosaur,449,dialog
449,All dinosaurs like dinosaur juice,"[{'alignedWord': 'dinosaurs', 'case': 'success', 'end': 3.6900000000000004, 'endOffset': 13, 'phones': [{'duration': 0.12, 'phone': 'd_B'}, {'duration': 0.19, 'phone': 'ay_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.1, 'phone': 's_I'}, {'duration': 0.09, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'r_I'}, {'duration': 0.07, 'phone': 'z_E'}], 'start': 2.95, 'startOffset': 4, 'word': 'dinosaurs', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/31.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,191.95,192.69,3,31,['dinosaurs'],"['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",dialog,202,1,1,189,dinosaur,mummy,448,dialog
450,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.129999999999999,0,4,['mummy'],"['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,2,7,mummy,garden,451,dialog
451,"We've an old box of garden games somewhere,","[{'alignedWord': 'garden', 'case': 'success', 'end': 4.12, 'endOffset': 26, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.1, 'phone': 'aa_I'}, {'duration': 0.03, 'phone': 'r_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 3.69, 'startOffset': 20, 'word': 'garden', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/12.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,58.69,59.12,1,12,['garden'],"['NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",dialog,199,5,5,55,garden,mummy,450,dialog
452,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.129999999999999,0,4,['mummy'],"['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,2,7,mummy,rabbit,453,dialog
453,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'rabbit', 'case': 'success', 'end': 1.94, 'endOffset': 20, 'phones': [{'duration': 0.08, 'phone': 'r_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.09, 'phone': 'b_I'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.1, 'phone': 't_E'}], 'start': 1.59, 'startOffset': 14, 'word': 'Rabbit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,91.59,91.94,1,0,['rabbit'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,2,2,90,rabbit,mummy,452,dialog
454,"Okay, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.8, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ah_I'}, {'duration': 0.1, 'phone': 'm_I'}, {'duration': 0.04, 'phone': 'iy_E'}], 'start': 2.48, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/2.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,40.48,40.8,2,2,['mummy'],"['NOUN', 'NOUN']",dialog,198,1,1,38,mummy,rabbit,455,dialog
455,"Ahoy there, Miss Rabbit","[{'alignedWord': 'rabbit', 'case': 'success', 'end': 2.75, 'endOffset': 25, 'phones': [{'duration': 0.12, 'phone': 'r_B'}, {'duration': 0.08, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'b_I'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 2.4, 'startOffset': 19, 'word': 'Rabbit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/2.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,104.4,104.75,2,2,['rabbit'],"['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,200,3,3,102,rabbit,mummy,454,dialog
456,"Quicker, Mummy","[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.28, 'endOffset': 16, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.1, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.03, 'startOffset': 11, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/9.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,201.03,201.28,4,9,['mummy'],"['NOUN', 'NOUN']",dialog,200,1,1,199,mummy,rabbit,457,dialog
457,Miss Rabbit has a china shop She could mend it,"[{'alignedWord': 'rabbit', 'case': 'success', 'end': 4.25, 'endOffset': 11, 'phones': [{'duration': 0.17, 'phone': 'r_B'}, {'duration': 0.09, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'b_I'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.12, 'phone': 't_E'}], 'start': 3.67, 'startOffset': 5, 'word': 'Rabbit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/6.json', 'episode': 201, 'pos': 'NOUN'}]",Mummy Pig,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,130.67,131.25,6,6,['rabbit'],"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRON']",dialog,201,1,1,127,rabbit,mummy,456,dialog
458,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.129999999999999,0,4,['mummy'],"['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,2,7,mummy,friend,459,dialog
459,just for dinosaurs and their little friends,"[{'alignedWord': 'friends', 'case': 'success', 'end': 4.55, 'endOffset': 43, 'phones': [{'duration': 0.06, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'r_I'}, {'duration': 0.15, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 4.25, 'startOffset': 36, 'word': 'friends', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/36.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,208.25,208.55,3,36,['friends'],"['ADV', 'ADP', 'NOUN', 'CONJ', 'PRON', 'ADJ', 'NOUN']",dialog,202,6,6,204,friend,mummy,458,dialog
460,"Hello, Mummy Pig","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.47, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.43, 'startOffset': 0, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 2.75, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.69, 'startOffset': 7, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,162.43,162.75,5,4,"['hello,', 'mummy']","['NOUN', 'NOUN', 'NOUN']",dialog,199,0,1,160,mummy,suzy,461,dialog
