id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
20,George has found a muddy puddle,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.1300000000000001, 'endOffset': 18, 'phones': [{'duration': 0.11, 'phone': 'ah_S'}], 'start': 1.02, 'startOffset': 17, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_88/8/0.json', 'episode': 88, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 1.5, 'endOffset': 24, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'd_I'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 1.13, 'startOffset': 19, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_88/8/0.json', 'episode': 88, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S02/S02E41 - Dens.avi,data/in/peppa/episodes/ep_88.json,Dens,253.02,253.5,8,0,"['a', 'muddy']","['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",narration,88,3,4,252,muddy,big,21,narration
21,Daddy Pig has made a big crack in the wall,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.75, 'endOffset': 20, 'phones': [{'duration': 0.05, 'phone': 'ah_S'}], 'start': 1.7, 'startOffset': 19, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_45/2/0.json', 'episode': 45, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.08, 'endOffset': 24, 'phones': [{'duration': 0.12, 'phone': 'b_B'}, {'duration': 0.1, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'g_E'}], 'start': 1.75, 'startOffset': 21, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_45/2/0.json', 'episode': 45, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E47 - Daddy Puts up a Picture.avi,data/in/peppa/episodes/ep_45.json,Daddy Puts up a Picture,109.7,110.08,2,0,"['a', 'big']","['NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",narration,45,4,5,108,big,muddy,20,narration
22,Peppa has thrown the muddy water all over the car,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.2000000000000002, 'endOffset': 20, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.09, 'startOffset': 17, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 1.44, 'endOffset': 26, 'phones': [{'duration': 0.04, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.2, 'startOffset': 21, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,140.09,140.44,6,1,"['the', 'muddy']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'DET', 'ADP', 'DET', 'NOUN']",narration,33,3,4,139,muddy,best,23,narration
23,who has the best costume,"[{'alignedWord': 'the', 'case': 'success', 'end': 0.5, 'endOffset': 11, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 0.39, 'startOffset': 8, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/6/1.json', 'episode': 38, 'pos': 'DET'}, {'alignedWord': 'best', 'case': 'success', 'end': 0.77, 'endOffset': 16, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 's_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 0.5, 'startOffset': 12, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/6/1.json', 'episode': 38, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E34 - Fancy Dress Party.avi,data/in/peppa/episodes/ep_38.json,Fancy Dress Party,200.39,200.77,6,1,"['the', 'best']","['PRON', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,38,2,3,200,best,muddy,22,narration
24,Peppa and George have found a muddy puddle,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.6, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 1.59, 'startOffset': 28, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 2.0, 'endOffset': 35, 'phones': [{'duration': 0.13, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.65, 'startOffset': 30, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,40.59,41.0,1,1,"['a', 'muddy']","['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",narration,104,5,6,39,muddy,new,25,narration
25,have a new picture of Peppa and George,"[{'alignedWord': 'a', 'case': 'success', 'end': 0.88, 'endOffset': 6, 'phones': [{'duration': 0.03, 'phone': 'ah_S'}], 'start': 0.85, 'startOffset': 5, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_45/0/1.json', 'episode': 45, 'pos': 'DET'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.1600000000000001, 'endOffset': 10, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.06, 'phone': 'y_I'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 0.88, 'startOffset': 7, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_45/0/1.json', 'episode': 45, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E47 - Daddy Puts up a Picture.avi,data/in/peppa/episodes/ep_45.json,Daddy Puts up a Picture,25.85,26.16,0,1,"['a', 'new']","['VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'NOUN']",narration,45,1,2,25,new,muddy,24,narration
26,Peppa has thrown the muddy water all over the car,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.2000000000000002, 'endOffset': 20, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.09, 'startOffset': 17, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 1.44, 'endOffset': 26, 'phones': [{'duration': 0.04, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.2, 'startOffset': 21, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,140.09,140.44,6,1,"['the', 'muddy']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'DET', 'ADP', 'DET', 'NOUN']",narration,33,3,4,139,muddy,new,27,narration
27,Peppa and her family like the new blue car,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.1, 'endOffset': 29, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 2.0, 'startOffset': 26, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/4/0.json', 'episode': 23, 'pos': 'DET'}, {'alignedWord': 'new', 'case': 'success', 'end': 2.35, 'endOffset': 33, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 2.1, 'startOffset': 30, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/4/0.json', 'episode': 23, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,143.0,143.35,4,0,"['the', 'new']","['NOUN', 'CONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,23,5,6,141,new,muddy,26,narration
28,Peppa has found a little puddle,"[{'alignedWord': 'has', 'case': 'success', 'end': 0.79, 'endOffset': 9, 'phones': [{'duration': 0.04, 'phone': 'hh_B'}, {'duration': 0.06, 'phone': 'ae_I'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 0.6, 'startOffset': 6, 'word': 'has', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'VERB'}, {'alignedWord': 'found', 'case': 'success', 'end': 1.08, 'endOffset': 15, 'phones': [{'duration': 0.1, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'aw_I'}, {'duration': 0.06, 'phone': 'n_I'}, {'duration': 0.06, 'phone': 'd_E'}], 'start': 0.79, 'startOffset': 10, 'word': 'found', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'VERB'}, {'alignedWord': 'a', 'case': 'success', 'end': 1.12, 'endOffset': 17, 'phones': [{'duration': 0.04, 'phone': 'ah_S'}], 'start': 1.08, 'startOffset': 16, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.43, 'endOffset': 24, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.13, 'startOffset': 18, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'ADJ'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 1.83, 'endOffset': 31, 'phones': [{'duration': 0.08, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.15, 'phone': 'l_E'}], 'start': 1.43, 'startOffset': 25, 'word': 'puddle', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,114.6,115.83,4,1,"['has', 'found', 'a', 'little', 'puddle']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,1,1,5,114,little,big,29,narration
29,George has found a big puddle,"[{'alignedWord': 'has', 'case': 'success', 'end': 0.8300000000000001, 'endOffset': 10, 'phones': [{'duration': 0.04, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'z_E'}], 'start': 0.66, 'startOffset': 7, 'word': 'has', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'VERB'}, {'alignedWord': 'found', 'case': 'success', 'end': 1.1199999999999999, 'endOffset': 16, 'phones': [{'duration': 0.1, 'phone': 'f_B'}, {'duration': 0.09, 'phone': 'aw_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.05, 'phone': 'd_E'}], 'start': 0.83, 'startOffset': 11, 'word': 'found', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'VERB'}, {'alignedWord': 'a', 'case': 'success', 'end': 1.2300000000000002, 'endOffset': 18, 'phones': [{'duration': 0.11, 'phone': 'ah_S'}], 'start': 1.12, 'startOffset': 17, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 1.53, 'endOffset': 22, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_E'}], 'start': 1.3, 'startOffset': 19, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'ADJ'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 1.96, 'endOffset': 29, 'phones': [{'duration': 0.09, 'phone': 'p_B'}, {'duration': 0.12, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.14, 'phone': 'l_E'}], 'start': 1.55, 'startOffset': 23, 'word': 'puddle', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,117.66,118.96,5,0,"['has', 'found', 'a', 'big', 'puddle']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,1,1,5,117,big,little,28,narration
30,Daddy Pig has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.21, 'endOffset': 28, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 1.78, 'startOffset': 22, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'ADJ'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.69, 'endOffset': 35, 'phones': [{'duration': 0.11, 'phone': 'p_B'}, {'duration': 0.11, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.16, 'phone': 'l_E'}], 'start': 2.21, 'startOffset': 29, 'word': 'puddle', 'type': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,232.78,233.69,8,1,"['little', 'puddle']","['NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,102,5,6,231,little,big,31,narration
31,George wants to jump into the big puddle first,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.02, 'endOffset': 33, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 1.8, 'startOffset': 30, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'ADJ'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.37, 'endOffset': 40, 'phones': [{'duration': 0.08, 'phone': 'p_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 2.04, 'startOffset': 34, 'word': 'puddle', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,138.8,139.37,6,0,"['big', 'puddle']","['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV']",narration,1,6,7,137,big,little,30,narration
32,The puddle is a bit too little for Daddy Pig,"[{'alignedWord': 'too', 'case': 'success', 'end': 1.35, 'endOffset': 23, 'phones': [{'duration': 0.12, 'phone': 't_B'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 1.1, 'startOffset': 20, 'word': 'too', 'type': 'narration', 'path': 'data/out/realign/narration/ep_102/9/0.json', 'episode': 102, 'pos': 'ADV'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.6400000000000001, 'endOffset': 30, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'l_E'}], 'start': 1.35, 'startOffset': 24, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_102/9/0.json', 'episode': 102, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,238.1,238.64,9,0,"['too', 'little']","['DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADV', 'ADJ', 'ADP', 'NOUN', 'NOUN']",narration,102,5,6,237,little,big,33,narration
33,But she's too big and has got stuck,"[{'alignedWord': 'too', 'case': 'success', 'end': 0.85, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 't_B'}, {'duration': 0.07, 'phone': 'uw_E'}], 'start': 0.72, 'startOffset': 10, 'word': 'too', 'type': 'narration', 'path': 'data/out/realign/narration/ep_8/6/1.json', 'episode': 8, 'pos': 'ADV'}, {'alignedWord': 'big', 'case': 'success', 'end': 1.19, 'endOffset': 17, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 'g_E'}], 'start': 0.96, 'startOffset': 14, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_8/6/1.json', 'episode': 8, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E33 - Piggy in the Middle.avi,data/in/peppa/episodes/ep_8.json,Piggy in the Middle,171.72,172.19,6,1,"['too', 'big']","['CONJ', 'VERB', 'ADV', 'ADJ', 'CONJ', 'VERB', 'VERB', 'VERB']",narration,8,2,3,171,big,little,32,narration
34,Maybe this game is getting a little too rough,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.9000000000000001, 'endOffset': 28, 'phones': [{'duration': 0.07, 'phone': 'ah_S'}], 'start': 1.83, 'startOffset': 27, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_26/6/1.json', 'episode': 26, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.4, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_E'}], 'start': 2.01, 'startOffset': 29, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_26/6/1.json', 'episode': 26, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,145.83,146.4,6,1,"['a', 'little']","['ADV', 'DET', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'ADV', 'ADJ']",narration,26,5,6,144,little,big,35,narration
35,George imagines being a big dinosaur,"[{'alignedWord': 'a', 'case': 'success', 'end': 2.26, 'endOffset': 23, 'phones': [{'duration': 0.19, 'phone': 'ah_S'}], 'start': 2.07, 'startOffset': 22, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_39/4/0.json', 'episode': 39, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.76, 'endOffset': 27, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.15, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'g_E'}], 'start': 2.34, 'startOffset': 24, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_39/4/0.json', 'episode': 39, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E30 - The Museum.avi,data/in/peppa/episodes/ep_39.json,The Museum,232.07,232.76,4,0,"['a', 'big']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,39,3,4,230,big,little,34,narration
36,Mummy Pig pours a little syrup in George's pancake,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.43, 'endOffset': 17, 'phones': [{'duration': 0.05, 'phone': 'ah_S'}], 'start': 1.38, 'startOffset': 16, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_29/4/1.json', 'episode': 29, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.69, 'endOffset': 24, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 1.43, 'startOffset': 18, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_29/4/1.json', 'episode': 29, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E29 - Pancakes.avi,data/in/peppa/episodes/ep_29.json,Pancakes,127.38,127.69,4,1,"['a', 'little']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",narration,29,3,4,126,little,big,37,narration
37,Daddy Pig has made a big crack in the wall,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.75, 'endOffset': 20, 'phones': [{'duration': 0.05, 'phone': 'ah_S'}], 'start': 1.7, 'startOffset': 19, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_45/2/0.json', 'episode': 45, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.08, 'endOffset': 24, 'phones': [{'duration': 0.12, 'phone': 'b_B'}, {'duration': 0.1, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'g_E'}], 'start': 1.75, 'startOffset': 21, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_45/2/0.json', 'episode': 45, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E47 - Daddy Puts up a Picture.avi,data/in/peppa/episodes/ep_45.json,Daddy Puts up a Picture,109.7,110.08,2,0,"['a', 'big']","['NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",narration,45,4,5,108,big,little,36,narration
38,George is a little bit shy,"[{'alignedWord': 'a', 'case': 'success', 'end': 0.7999999999999999, 'endOffset': 11, 'phones': [{'duration': 0.08, 'phone': 'ah_S'}], 'start': 0.72, 'startOffset': 10, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_4/3/0.json', 'episode': 4, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.1, 'endOffset': 18, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.04, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 0.81, 'startOffset': 12, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_4/3/0.json', 'episode': 4, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E03 - Polly Parrot.avi,data/in/peppa/episodes/ep_4.json,Polly Parrot,158.72,159.1,3,0,"['a', 'little']","['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ']",narration,4,2,3,158,little,big,39,narration
39,the children build a big sand castle,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.65, 'endOffset': 20, 'phones': [{'duration': 0.13, 'phone': 'ah_S'}], 'start': 1.52, 'startOffset': 19, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_75/6/1.json', 'episode': 75, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.23, 'endOffset': 24, 'phones': [{'duration': 0.06, 'phone': 'b_B'}, {'duration': 0.22, 'phone': 'ih_I'}, {'duration': 0.12, 'phone': 'g_E'}], 'start': 1.83, 'startOffset': 21, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_75/6/1.json', 'episode': 75, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E14 - Pirate Island.avi,data/in/peppa/episodes/ep_75.json,Pirate Island,142.52,143.23,6,1,"['a', 'big']","['DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,75,3,4,141,big,little,38,narration
40,Peppa feels a little bit braver,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.01, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'ah_S'}], 'start': 0.94, 'startOffset': 12, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_47/8/0.json', 'episode': 47, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.3, 'endOffset': 20, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 1.02, 'startOffset': 14, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_47/8/0.json', 'episode': 47, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E36 - Mister Skinnylegs.avi,data/in/peppa/episodes/ep_47.json,Mister Skinnylegs,193.94,194.3,8,0,"['a', 'little']","['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,47,2,3,193,little,big,41,narration
41,What a big name for such a small piggy,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.96, 'endOffset': 6, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 1.95, 'startOffset': 5, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_83/5/0.json', 'episode': 83, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.33, 'endOffset': 10, 'phones': [{'duration': 0.15, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.13, 'phone': 'g_E'}], 'start': 1.96, 'startOffset': 7, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_83/5/0.json', 'episode': 83, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E39 The Baby Piggy.avi,data/in/peppa/episodes/ep_83.json,The Baby Piggy,105.95,106.33,5,0,"['a', 'big']","['PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'DET', 'ADJ', 'NOUN']",narration,83,1,2,104,big,little,40,narration
