id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,lemmatized,fragment,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample
126,Daddy Pig has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.21, 'endOffset': 28, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 1.78, 'startOffset': 22, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'ADJ', 'lemma': 'little'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.69, 'endOffset': 35, 'phones': [{'duration': 0.11, 'phone': 'p_B'}, {'duration': 0.11, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.16, 'phone': 'l_E'}], 'start': 2.21, 'startOffset': 29, 'word': 'puddle', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'NOUN', 'lemma': 'puddle'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,232.78,233.69,8,1,"['little', 'puddle']","['NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']","['daddy', 'pig', 'have', 'find', 'a', 'little', 'puddle']",narration,102,5,6,231,little,big,127
127,George wants to jump into the big puddle first,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.02, 'endOffset': 33, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 1.8, 'startOffset': 30, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'ADJ', 'lemma': 'big'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.37, 'endOffset': 40, 'phones': [{'duration': 0.08, 'phone': 'p_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 2.04, 'startOffset': 34, 'word': 'puddle', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'NOUN', 'lemma': 'puddle'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,138.8,139.37,6,0,"['big', 'puddle']","['NOUN', 'VERB', 'PART', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV']","['george', 'want', 'to', 'jump', 'into', 'the', 'big', 'puddle', 'first']",narration,1,6,7,137,big,little,126
128,The puddle is a bit too little for Daddy Pig,"[{'alignedWord': 'too', 'case': 'success', 'end': 1.35, 'endOffset': 23, 'phones': [{'duration': 0.12, 'phone': 't_B'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 1.1, 'startOffset': 20, 'word': 'too', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_102/9/0.json', 'episode': 102, 'pos': 'ADV', 'lemma': 'too'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.6400000000000001, 'endOffset': 30, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'l_E'}], 'start': 1.35, 'startOffset': 24, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_102/9/0.json', 'episode': 102, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,238.1,238.64,9,0,"['too', 'little']","['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADV', 'ADJ', 'ADP', 'NOUN', 'NOUN']","['the', 'puddle', 'be', 'a', 'bit', 'too', 'little', 'for', 'daddy', 'pig']",narration,102,5,6,237,little,big,129
129,But she's too big and has got stuck,"[{'alignedWord': 'too', 'case': 'success', 'end': 0.85, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 't_B'}, {'duration': 0.07, 'phone': 'uw_E'}], 'start': 0.72, 'startOffset': 10, 'word': 'too', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_8/6/1.json', 'episode': 8, 'pos': 'ADV', 'lemma': 'too'}, {'alignedWord': 'big', 'case': 'success', 'end': 1.19, 'endOffset': 17, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 'g_E'}], 'start': 0.96, 'startOffset': 14, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_8/6/1.json', 'episode': 8, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E33 - Piggy in the Middle.avi,data/in/peppa/episodes/ep_8.json,Piggy in the Middle,171.72,172.19,6,1,"['too', 'big']","['CCONJ', 'ADV', 'ADV', 'ADJ', 'CCONJ', 'AUX', 'AUX', 'VERB']","['but', ""she's"", 'too', 'big', 'and', 'have', 'got', 'stick']",narration,8,2,3,171,big,little,128
130,little to play the accordion,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.79, 'endOffset': 6, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'l_E'}], 'start': 1.48, 'startOffset': 0, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_16/6/1.json', 'episode': 16, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E21 - Musical Instruments.avi,data/in/peppa/episodes/ep_16.json,Musical Instruments,167.48,167.79,6,1,['little'],"['ADJ', 'PART', 'VERB', 'DET', 'NOUN']","['little', 'to', 'play', 'the', 'accordion']",narration,16,0,0,166,little,big,131
131,"Day by day, the plant grows bigger and bigger","[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.59, 'endOffset': 34, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_I'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 2.26, 'startOffset': 28, 'word': 'bigger', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_10/2/2.json', 'episode': 10, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E09 - Gardening.avi,data/in/peppa/episodes/ep_10.json,Gardening,202.26,202.59,2,2,['bigger'],"['NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ']","['day', 'by', 'day,', 'the', 'plant', 'grow', 'big', 'and', 'big']",narration,10,6,6,200,big,little,130
132,Maybe this game is getting a little too rough,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.9000000000000001, 'endOffset': 28, 'phones': [{'duration': 0.07, 'phone': 'ah_S'}], 'start': 1.83, 'startOffset': 27, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_26/6/1.json', 'episode': 26, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.4, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_E'}], 'start': 2.01, 'startOffset': 29, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_26/6/1.json', 'episode': 26, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,145.83,146.4,6,1,"['a', 'little']","['ADV', 'DET', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'ADV', 'ADJ']","['maybe', 'this', 'game', 'be', 'get', 'a', 'little', 'too', 'rough']",narration,26,5,6,144,little,big,133
133,George imagines being a big dinosaur,"[{'alignedWord': 'a', 'case': 'success', 'end': 2.26, 'endOffset': 23, 'phones': [{'duration': 0.19, 'phone': 'ah_S'}], 'start': 2.07, 'startOffset': 22, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_39/4/0.json', 'episode': 39, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.76, 'endOffset': 27, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.15, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'g_E'}], 'start': 2.34, 'startOffset': 24, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_39/4/0.json', 'episode': 39, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E30 - The Museum.avi,data/in/peppa/episodes/ep_39.json,The Museum,232.07,232.76,4,0,"['a', 'big']","['NOUN', 'VERB', 'AUX', 'DET', 'ADJ', 'NOUN']","['george', 'imagine', 'be', 'a', 'big', 'dinosaur']",narration,39,3,4,230,big,little,132
134,Mummy Pig pours a little syrup in George's pancake,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.43, 'endOffset': 17, 'phones': [{'duration': 0.05, 'phone': 'ah_S'}], 'start': 1.38, 'startOffset': 16, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_29/4/1.json', 'episode': 29, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.69, 'endOffset': 24, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 1.43, 'startOffset': 18, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_29/4/1.json', 'episode': 29, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E29 - Pancakes.avi,data/in/peppa/episodes/ep_29.json,Pancakes,127.38,127.69,4,1,"['a', 'little']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']","['mummy', 'pig', 'pour', 'a', 'little', 'syrup', 'in', ""george's"", 'pancake']",narration,29,3,4,126,little,big,135
135,Daddy Pig has made a big crack in the wall,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.75, 'endOffset': 20, 'phones': [{'duration': 0.05, 'phone': 'ah_S'}], 'start': 1.7, 'startOffset': 19, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_45/2/0.json', 'episode': 45, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.08, 'endOffset': 24, 'phones': [{'duration': 0.12, 'phone': 'b_B'}, {'duration': 0.1, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'g_E'}], 'start': 1.75, 'startOffset': 21, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_45/2/0.json', 'episode': 45, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E47 - Daddy Puts up a Picture.avi,data/in/peppa/episodes/ep_45.json,Daddy Puts up a Picture,109.7,110.08,2,0,"['a', 'big']","['NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']","['daddy', 'pig', 'have', 'make', 'a', 'big', 'crack', 'in', 'the', 'wall']",narration,45,4,5,108,big,little,134
136,but he is too little,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.54, 'endOffset': 20, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.13, 'phone': 'l_E'}], 'start': 1.1, 'startOffset': 14, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/4/1.json', 'episode': 33, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,103.1,103.54,4,1,['little'],"['CCONJ', 'PRON', 'AUX', 'ADV', 'ADJ']","['but', 'he', 'be', 'too', 'little']",narration,33,4,4,102,little,big,137
137,The telescope makes everything look bigger,"[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.7399999999999998, 'endOffset': 42, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'g_I'}, {'duration': 0.13, 'phone': 'er_E'}], 'start': 2.38, 'startOffset': 36, 'word': 'bigger', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_27/4/0.json', 'episode': 27, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E28 - Windy castle.avi,data/in/peppa/episodes/ep_27.json,Windy Castle,246.38,246.74,4,0,['bigger'],"['DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADJ']","['the', 'telescope', 'make', 'everything', 'look', 'big']",narration,27,5,5,244,big,little,136
138,George is a little bit shy,"[{'alignedWord': 'a', 'case': 'success', 'end': 0.7999999999999999, 'endOffset': 11, 'phones': [{'duration': 0.08, 'phone': 'ah_S'}], 'start': 0.72, 'startOffset': 10, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_4/3/0.json', 'episode': 4, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.1, 'endOffset': 18, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.04, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 0.81, 'startOffset': 12, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_4/3/0.json', 'episode': 4, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E03 - Polly Parrot.avi,data/in/peppa/episodes/ep_4.json,Polly Parrot,158.72,159.1,3,0,"['a', 'little']","['NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADJ']","['george', 'be', 'a', 'little', 'bit', 'shy']",narration,4,2,3,158,little,big,139
139,the children build a big sand castle,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.65, 'endOffset': 20, 'phones': [{'duration': 0.13, 'phone': 'ah_S'}], 'start': 1.52, 'startOffset': 19, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_75/6/1.json', 'episode': 75, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.23, 'endOffset': 24, 'phones': [{'duration': 0.06, 'phone': 'b_B'}, {'duration': 0.22, 'phone': 'ih_I'}, {'duration': 0.12, 'phone': 'g_E'}], 'start': 1.83, 'startOffset': 21, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_75/6/1.json', 'episode': 75, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E14 - Pirate Island.avi,data/in/peppa/episodes/ep_75.json,Pirate Island,142.52,143.23,6,1,"['a', 'big']","['DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']","['the', 'child', 'build', 'a', 'big', 'sand', 'castle']",narration,75,3,4,141,big,little,138
140,Peppa feels a little bit braver,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.01, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'ah_S'}], 'start': 0.94, 'startOffset': 12, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_47/8/0.json', 'episode': 47, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.3, 'endOffset': 20, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 1.02, 'startOffset': 14, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_47/8/0.json', 'episode': 47, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E36 - Mister Skinnylegs.avi,data/in/peppa/episodes/ep_47.json,Mister Skinnylegs,193.94,194.3,8,0,"['a', 'little']","['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV']","['peppa', 'feel', 'a', 'little', 'bit', 'braver']",narration,47,2,3,193,little,big,141
141,What a big name for such a small piggy,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.96, 'endOffset': 6, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 1.95, 'startOffset': 5, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_83/5/0.json', 'episode': 83, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.33, 'endOffset': 10, 'phones': [{'duration': 0.15, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.13, 'phone': 'g_E'}], 'start': 1.96, 'startOffset': 7, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_83/5/0.json', 'episode': 83, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E39 The Baby Piggy.avi,data/in/peppa/episodes/ep_83.json,The Baby Piggy,105.95,106.33,5,0,"['a', 'big']","['PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'DET', 'ADJ', 'NOUN']","['what', 'a', 'big', 'name', 'for', 'such', 'a', 'small', 'piggy']",narration,83,1,2,104,big,little,140
142,The magnifying glass makes the little fish look big,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.02, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.91, 'startOffset': 27, 'word': 'the', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.27, 'endOffset': 37, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 2.02, 'startOffset': 31, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,86.91,87.27,2,0,"['the', 'little']","['DET', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ']","['the', 'magnify', 'glass', 'make', 'the', 'little', 'fish', 'look', 'big']",narration,57,4,5,85,little,big,143
143,Peppa's friends are tobogganing on the big hill,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.23, 'endOffset': 38, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.07, 'phone': 'ah_E'}], 'start': 1.1, 'startOffset': 35, 'word': 'the', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/14/0.json', 'episode': 104, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.1, 'endOffset': 42, 'phones': [{'duration': 0.04, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'g_E'}], 'start': 1.87, 'startOffset': 39, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/14/0.json', 'episode': 104, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,177.1,178.1,14,0,"['the', 'big']","['NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']","[""peppa's"", 'friend', 'be', 'toboggan', 'on', 'the', 'big', 'hill']",narration,104,5,6,176,big,little,142
144,"The little fish, Teddy,","[{'alignedWord': 'the', 'case': 'success', 'end': 0.87, 'endOffset': 3, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 0.76, 'startOffset': 0, 'word': 'The', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/6/0.json', 'episode': 57, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.1, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.02, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 0.87, 'startOffset': 4, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/6/0.json', 'episode': 57, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,159.76,160.1,6,0,"['the', 'little']","['DET', 'ADJ', 'NOUN', 'NOUN']","['the', 'little', 'fish,', 'teddy,']",narration,57,0,1,159,little,big,145
145,Danny Dog is going to play The Big Bad Wolf,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.09, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.98, 'startOffset': 27, 'word': 'The', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_52/2/0.json', 'episode': 52, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.3499999999999996, 'endOffset': 34, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 2.09, 'startOffset': 31, 'word': 'Big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_52/2/0.json', 'episode': 52, 'pos': 'NOUN', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E52 - School Play.avi,data/in/peppa/episodes/ep_52.json,School Play,55.98,56.35,2,0,"['the', 'big']","['NOUN', 'NOUN', 'AUX', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']","['danny', 'dog', 'be', 'go', 'to', 'play', 'the', 'big', 'bad', 'wolf']",narration,52,6,7,54,big,little,144
146,The little birds are looking,"[{'alignedWord': 'the', 'case': 'success', 'end': 0.27, 'endOffset': 3, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 0.16, 'startOffset': 0, 'word': 'The', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_59/12/0.json', 'episode': 59, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'little', 'case': 'success', 'end': 0.52, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.02, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 0.27, 'startOffset': 4, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_59/12/0.json', 'episode': 59, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,217.16,217.52,12,0,"['the', 'little']","['DET', 'ADJ', 'NOUN', 'AUX', 'VERB']","['the', 'little', 'bird', 'be', 'look']",narration,59,0,1,217,little,big,147
147,Daddy Pig has made the biggest bubble ever,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.03, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.11, 'phone': 'ah_E'}], 'start': 1.91, 'startOffset': 19, 'word': 'the', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_53/9/0.json', 'episode': 53, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'biggest', 'case': 'success', 'end': 2.55, 'endOffset': 30, 'phones': [{'duration': 0.13, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 2.11, 'startOffset': 23, 'word': 'biggest', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_53/9/0.json', 'episode': 53, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E01 - Bubbles.avi,data/in/peppa/episodes/ep_53.json,Bubbles,243.91,244.55,9,0,"['the', 'biggest']","['NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV']","['daddy', 'pig', 'have', 'make', 'the', 'big', 'bubble', 'ever']",narration,53,4,5,242,big,little,146
148,Mr Scarecrow has scared the little birds away,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.0799999999999996, 'endOffset': 28, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 2.01, 'startOffset': 25, 'word': 'the', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_59/13/1.json', 'episode': 59, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.31, 'endOffset': 35, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.03, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 2.08, 'startOffset': 29, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_59/13/1.json', 'episode': 59, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,235.01,235.31,13,1,"['the', 'little']","['NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV']","['mr', 'scarecrow', 'have', 'scare', 'the', 'little', 'bird', 'away']",narration,59,4,5,233,little,big,149
