id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
82,Everyone loves jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.44, 'endOffset': 43, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.11, 'phone': 'iy_E'}], 'start': 2.11, 'startOffset': 38, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_14/15/3.json', 'episode': 14, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,276.11,276.44,15,3,['muddy'],"['NOUN', 'VERB', 'VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,14,7,7,274,muddy,big,83,narration
83,George's eyes look very big,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.43, 'endOffset': 27, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'g_E'}], 'start': 2.08, 'startOffset': 24, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/3/1.json', 'episode': 57, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,96.08,96.43,3,1,['big'],"['NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ']",narration,57,4,4,94,big,muddy,82,narration
84,Jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.85, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.52, 'startOffset': 23, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_14/15/4.json', 'episode': 14, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,280.52,280.85,15,4,['muddy'],"['VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,14,5,5,279,muddy,big,85,narration
85,"What a huge, big puddle","[{'alignedWord': 'big', 'case': 'success', 'end': 1.84, 'endOffset': 16, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 1.59, 'startOffset': 13, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_66/3/0.json', 'episode': 66, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E34 - Bedtime.avi,data/in/peppa/episodes/ep_66.json,Bedtime,87.59,87.84,3,0,['big'],"['PRON', 'DET', 'NOUN', 'ADJ', 'NOUN']",narration,66,3,3,86,big,muddy,84,narration
86,"a nice, big, muddy puddle to play in","[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.54, 'endOffset': 18, 'phones': [{'duration': 0.21, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 1.21, 'startOffset': 13, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_17/6/1.json', 'episode': 17, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E46 - Frogs & Worms & Butterflies.avi,data/in/peppa/episodes/ep_17.json,Frogs and Worms and Butterflies,262.21,262.54,6,1,['muddy'],"['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PRT', 'VERB', 'ADP']",narration,17,3,3,261,muddy,big,87,narration
87,the children build a big sand castle,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.23, 'endOffset': 24, 'phones': [{'duration': 0.06, 'phone': 'b_B'}, {'duration': 0.22, 'phone': 'ih_I'}, {'duration': 0.12, 'phone': 'g_E'}], 'start': 1.83, 'startOffset': 21, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_75/6/1.json', 'episode': 75, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E14 - Pirate Island.avi,data/in/peppa/episodes/ep_75.json,Pirate Island,142.83,143.23,6,1,['big'],"['DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,75,4,4,141,big,muddy,86,narration
88,Peppa and George love jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 3.06, 'endOffset': 50, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 2.81, 'startOffset': 45, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_17/6/2.json', 'episode': 17, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E46 - Frogs & Worms & Butterflies.avi,data/in/peppa/episodes/ep_17.json,Frogs and Worms and Butterflies,266.81,267.06,6,2,['muddy'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,17,9,9,264,muddy,big,89,narration
89,are making up big sand castle,"[{'alignedWord': 'big', 'case': 'success', 'end': 1.4300000000000002, 'endOffset': 17, 'phones': [{'duration': 0.05, 'phone': 'b_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'g_E'}], 'start': 1.1600000000000001, 'startOffset': 14, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_75/7/1.json', 'episode': 75, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E14 - Pirate Island.avi,data/in/peppa/episodes/ep_75.json,Pirate Island,162.16,162.43,7,1,['big'],"['VERB', 'VERB', 'PRT', 'ADJ', 'NOUN', 'NOUN']",narration,75,3,3,161,big,muddy,88,narration
90,George loves jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.02, 'endOffset': 29, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 24, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/12/0.json', 'episode': 19, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,234.74,235.02,12,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,19,4,4,233,muddy,big,91,narration
91,But she's too big and has got stuck,"[{'alignedWord': 'big', 'case': 'success', 'end': 1.19, 'endOffset': 17, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 'g_E'}], 'start': 0.96, 'startOffset': 14, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_8/6/1.json', 'episode': 8, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E33 - Piggy in the Middle.avi,data/in/peppa/episodes/ep_8.json,Piggy in the Middle,171.96,172.19,6,1,['big'],"['CONJ', 'VERB', 'ADV', 'ADJ', 'CONJ', 'VERB', 'VERB', 'VERB']",narration,8,3,3,171,big,muddy,90,narration
92,want to get her new shoes muddy,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.75, 'endOffset': 31, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.15, 'phone': 'iy_E'}], 'start': 1.39, 'startOffset': 26, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'VERB'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,241.39,241.75,12,2,['muddy'],"['NOUN', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,6,6,240,muddy,big,93,narration
93,What a big name for such a small piggy,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.33, 'endOffset': 10, 'phones': [{'duration': 0.15, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.13, 'phone': 'g_E'}], 'start': 1.96, 'startOffset': 7, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_83/5/0.json', 'episode': 83, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E39 The Baby Piggy.avi,data/in/peppa/episodes/ep_83.json,The Baby Piggy,105.96,106.33,5,0,['big'],"['PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'DET', 'ADJ', 'NOUN']",narration,83,2,2,104,big,muddy,92,narration
94,Everyone likes jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.48, 'endOffset': 31, 'phones': [{'duration': 0.1, 'phone': 'm_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.19, 'startOffset': 26, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/13/2.json', 'episode': 19, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,248.19,248.48,13,2,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,19,4,4,246,muddy,big,95,narration
95,The binoculars make everything look bigger,"[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.13, 'endOffset': 42, 'phones': [{'duration': 0.12, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_I'}, {'duration': 0.14, 'phone': 'er_E'}], 'start': 1.7, 'startOffset': 36, 'word': 'bigger', 'type': 'narration', 'path': 'data/out/realign/narration/ep_92/5/0.json', 'episode': 92, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E20 - Nature Trail.avi,data/in/peppa/episodes/ep_92.json,Nature Trail,126.7,127.13,5,0,['bigger'],"['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ']",narration,92,5,5,125,big,muddy,94,narration
96,Peppa has thrown the muddy water all over the car,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.2000000000000002, 'endOffset': 20, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.09, 'startOffset': 17, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 1.44, 'endOffset': 26, 'phones': [{'duration': 0.04, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.2, 'startOffset': 21, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,140.09,140.44,6,1,"['the', 'muddy']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'DET', 'ADP', 'DET', 'NOUN']",narration,33,3,4,139,muddy,big,97,narration
97,Everyone climbs down from the big balloon,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.46, 'endOffset': 29, 'phones': [{'duration': 0.05, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 2.35, 'startOffset': 26, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_77/7/0.json', 'episode': 77, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.67, 'endOffset': 33, 'phones': [{'duration': 0.03, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_E'}], 'start': 2.51, 'startOffset': 30, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_77/7/0.json', 'episode': 77, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E36 - The Balloon Ride.avi,data/in/peppa/episodes/ep_77.json,The Balloon Ride,253.35,253.67,7,0,"['the', 'big']","['NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN']",narration,77,4,5,251,big,muddy,96,narration
98,Peppa loves jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.75, 'endOffset': 28, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.45, 'startOffset': 23, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/1/0.json', 'episode': 1, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,52.45,52.75,1,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,1,4,4,51,muddy,best,99,narration
99,"Here is Peppa's best friend, Suzy Sheep","[{'alignedWord': 'best', 'case': 'success', 'end': 1.97, 'endOffset': 20, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 1.67, 'startOffset': 16, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_100/2/0.json', 'episode': 100, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E49 - Bouncy Ball.avi,data/in/peppa/episodes/ep_100.json,Bouncy Ball,47.67,47.97,2,0,['best'],"['ADV', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",narration,100,3,3,46,best,muddy,98,narration
100,"George likes to jump in muddy puddles, too","[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.42, 'endOffset': 29, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 2.14, 'startOffset': 24, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/2/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,78.14,78.42,2,0,['muddy'],"['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADV']",narration,1,5,5,76,muddy,best,101,narration
101,Suzy Sheep is Peppa's best friend,"[{'alignedWord': 'best', 'case': 'success', 'end': 2.42, 'endOffset': 26, 'phones': [{'duration': 0.11, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 2.12, 'startOffset': 22, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_25/3/0.json', 'episode': 25, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E27 - Not Very Well.avi,data/in/peppa/episodes/ep_25.json,Not Very Well,134.12,134.42,3,0,['best'],"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",narration,25,4,4,132,best,muddy,100,narration
102,Peppa and George love jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.72, 'endOffset': 38, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.45, 'startOffset': 33, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/7/0.json', 'episode': 1, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,170.45,170.72,7,0,['muddy'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,1,6,6,168,muddy,best,103,narration
103,"Peppa is waiting for her best friend, Susie Sheep","[{'alignedWord': 'best', 'case': 'success', 'end': 1.95, 'endOffset': 29, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 1.68, 'startOffset': 25, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/0/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,27.68,27.95,0,0,['best'],"['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",narration,3,5,5,26,best,muddy,102,narration
104,Peppa loved jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.34, 'endOffset': 40, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 2.06, 'startOffset': 35, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/8/2.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,251.06,251.34,8,2,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADV', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,1,7,7,249,muddy,best,105,narration
105,They are best friends,"[{'alignedWord': 'best', 'case': 'success', 'end': 1.18, 'endOffset': 13, 'phones': [{'duration': 0.11, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 0.84, 'startOffset': 9, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/1/2.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,48.84,49.18,1,2,['best'],"['PRON', 'VERB', 'ADJ', 'NOUN']",narration,3,2,2,48,best,muddy,104,narration
106,Everyone loves jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.68, 'endOffset': 43, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 2.43, 'startOffset': 38, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/9/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,255.43,255.68,9,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'PRT', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,1,7,7,253,muddy,best,107,narration
107,who has the best costume,"[{'alignedWord': 'best', 'case': 'success', 'end': 0.77, 'endOffset': 16, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 's_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 0.5, 'startOffset': 12, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/6/1.json', 'episode': 38, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E34 - Fancy Dress Party.avi,data/in/peppa/episodes/ep_38.json,Fancy Dress Party,200.5,200.77,6,1,['best'],"['PRON', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,38,3,3,200,best,muddy,106,narration
108,Peppa and George have found a muddy puddle,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.0, 'endOffset': 35, 'phones': [{'duration': 0.13, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.65, 'startOffset': 30, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,40.65,41.0,1,1,['muddy'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",narration,104,6,6,39,muddy,best,109,narration
109,Granddad Dog is Grandpa Pig's very best friend,"[{'alignedWord': 'best', 'case': 'success', 'end': 3.1900000000000004, 'endOffset': 39, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 2.91, 'startOffset': 35, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_48/3/0.json', 'episode': 48, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E50 - Grandpa Pig's Boat.avi,data/in/peppa/episodes/ep_48.json,Grandpa Pig's Boat,121.91,122.19,3,0,['best'],"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN']",narration,48,6,6,119,best,muddy,108,narration
110,up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.45, 'endOffset': 20, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.17, 'startOffset': 15, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/2/1.json', 'episode': 104, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,45.17,45.45,2,1,['muddy'],"['ADV', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,104,4,4,44,muddy,best,111,narration
111,Granddad Dog is Grandpa Pig's very best friend,"[{'alignedWord': 'best', 'case': 'success', 'end': 3.04, 'endOffset': 39, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.06, 'phone': 's_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.83, 'startOffset': 35, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_48/5/0.json', 'episode': 48, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E50 - Grandpa Pig's Boat.avi,data/in/peppa/episodes/ep_48.json,Grandpa Pig's Boat,261.83,262.04,5,0,['best'],"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN']",narration,48,6,6,259,best,muddy,110,narration
112,Peppa and George loved to jump in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.05, 'endOffset': 39, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.8, 'startOffset': 34, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_14/11/0.json', 'episode': 14, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,176.8,177.05,11,0,['muddy'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'NOUN', 'NOUN']",narration,14,7,7,175,muddy,best,113,narration
113,Peppa and Suzy are best friends again,"[{'alignedWord': 'best', 'case': 'success', 'end': 1.78, 'endOffset': 23, 'phones': [{'duration': 0.06, 'phone': 'b_B'}, {'duration': 0.1, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 1.49, 'startOffset': 19, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/10/0.json', 'episode': 95, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,245.49,245.78,10,0,['best'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADV']",narration,95,4,4,244,best,muddy,112,narration
114,up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.6, 'endOffset': 20, 'phones': [{'duration': 0.02, 'phone': 'm_B'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 1.36, 'startOffset': 15, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_14/15/1.json', 'episode': 14, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,266.36,266.6,15,1,['muddy'],"['ADV', 'CONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",narration,14,4,4,265,muddy,best,115,narration
115,"with his best friend, Richard Rabbit","[{'alignedWord': 'best', 'case': 'success', 'end': 1.56, 'endOffset': 13, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 1.29, 'startOffset': 9, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/6/1.json', 'episode': 95, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,153.29,153.56,6,1,['best'],"['ADP', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",narration,95,2,2,152,best,muddy,114,narration
